supply_and_consumption,year,energy_source,data
Končna poraba-Kmetijstvo in gozdarstvo,2000,Obnovljivi viri in odpadki,0
Končna poraba-Kmetijstvo in gozdarstvo,2000,Surova nafta,
Končna poraba-Kmetijstvo in gozdarstvo,2000,Toplota,0
Končna poraba-Kmetijstvo in gozdarstvo,2000,Trdna goriva,0
Končna poraba-Kmetijstvo in gozdarstvo,2000,Zemeljski plin,0
Končna poraba-Neenergetska raba,2000,Električna energija,
Končna poraba-Neenergetska raba,2000,Energetski viri-SKUPAJ,5134
Končna poraba-Neenergetska raba,2000,"Geoterm., sončna itd.",
Končna poraba-Neenergetska raba,2000,Hidro energija,
Končna poraba-Neenergetska raba,2000,Naftni proizvodi,226
Končna poraba-Neenergetska raba,2000,Nuklearna energija,
Končna poraba-Neenergetska raba,2000,Obnovljivi viri in odpadki,
Končna poraba-Neenergetska raba,2000,Surova nafta,
Končna poraba-Neenergetska raba,2000,Toplota,
Končna poraba-Neenergetska raba,2000,Trdna goriva,0
Končna poraba-Neenergetska raba,2000,Zemeljski plin,4908
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Električna energija,19764
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Energetski viri-SKUPAJ,58432
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,"Geoterm., sončna itd.",0
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Hidro energija,
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Naftni proizvodi,11774
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Nuklearna energija,
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Obnovljivi viri in odpadki,3128
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Surova nafta,
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Toplota,0
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Trdna goriva,3181
Končna poraba-Predelovalne dejavnosti in gradbenitvo,2000,Zemeljski plin,20584
Končna poraba-Promet,2000,Električna energija,954
Končna poraba-Promet,2000,Energetski viri-SKUPAJ,51542
Končna poraba-Promet,2000,"Geoterm., sončna itd.",
Končna poraba-Promet,2000,Hidro energija,
Končna poraba-Promet,2000,Naftni proizvodi,50588
Končna poraba-Promet,2000,Nuklearna energija,
Končna poraba-Promet,2000,Obnovljivi viri in odpadki,0
Končna poraba-Promet,2000,Surova nafta,
Končna poraba-Promet,2000,Toplota,
Končna poraba-Promet,2000,Trdna goriva,0
Končna poraba-Promet,2000,Zemeljski plin,0
Lastna raba in izgube,2000,Električna energija,-5900
Lastna raba in izgube,2000,Energetski viri-SKUPAJ,-7187
Lastna raba in izgube,2000,"Geoterm., sončna itd.",
Lastna raba in izgube,2000,Hidro energija,
Lastna raba in izgube,2000,Naftni proizvodi,
Lastna raba in izgube,2000,Nuklearna energija,
Lastna raba in izgube,2000,Obnovljivi viri in odpadki,
Lastna raba in izgube,2000,Surova nafta,-79
Lastna raba in izgube,2000,Toplota,-1208
Lastna raba in izgube,2000,Trdna goriva,
Lastna raba in izgube,2000,Zemeljski plin,
Medn. pomorska skladiča,2000,Električna energija,
Medn. pomorska skladiča,2000,Energetski viri-SKUPAJ,0
Medn. pomorska skladiča,2000,"Geoterm., sončna itd.",
Medn. pomorska skladiča,2000,Hidro energija,
Medn. pomorska skladiča,2000,Naftni proizvodi,0
Medn. pomorska skladiča,2000,Nuklearna energija,
Medn. pomorska skladiča,2000,Obnovljivi viri in odpadki,0
Medn. pomorska skladiča,2000,Surova nafta,
Medn. pomorska skladiča,2000,Toplota,
Medn. pomorska skladiča,2000,Trdna goriva,
Medn. pomorska skladiča,2000,Zemeljski plin,
Oskrba z energijo,2000,Električna energija,-4756
Oskrba z energijo,2000,Energetski viri-SKUPAJ,272493
Oskrba z energijo,2000,"Geoterm., sončna itd.",222
Oskrba z energijo,2000,Hidro energija,13804
Oskrba z energijo,2000,Naftni proizvodi,88582
Oskrba z energijo,2000,Nuklearna energija,51938
Oskrba z energijo,2000,Obnovljivi viri in odpadki,23711
Oskrba z energijo,2000,Surova nafta,7540
Oskrba z energijo,2000,Toplota,0
Oskrba z energijo,2000,Trdna goriva,56895
Oskrba z energijo,2000,Zemeljski plin,34557
Reklasifikacije,2000,Električna energija,
Reklasifikacije,2000,Energetski viri-SKUPAJ,
Reklasifikacije,2000,"Geoterm., sončna itd.",
Reklasifikacije,2000,Hidro energija,
Reklasifikacije,2000,Naftni proizvodi,
Reklasifikacije,2000,Nuklearna energija,
Reklasifikacije,2000,Obnovljivi viri in odpadki,
Reklasifikacije,2000,Surova nafta,
Reklasifikacije,2000,Toplota,
Reklasifikacije,2000,Trdna goriva,
Reklasifikacije,2000,Zemeljski plin,
