Day_of_year,tcw
1,10.065629220823954
2,9.940009342910894
3,9.397292566095663
4,8.096811981486459
5,8.061045468057324
6,8.396839966733232
7,8.122701065356917
8,7.120458989876966
9,7.599729752438699
10,8.088530110905314
11,9.175778576859042
12,8.442308222432423
13,8.221992580299705
14,8.342116573936917
15,9.095362062230068
16,8.182432161437141
17,8.297853760230234
18,8.334849867963383
19,8.895510236625999
20,8.82514221342201
21,8.604772225913841
22,9.256100779007642
23,9.74818114113604
24,9.671987603464695
25,8.363579917361593
26,8.64251727915218
27,8.581528495723369
28,9.048987129916494
29,9.275692486151671
30,9.209360503742838
31,9.619507992878937
32,9.388838265084813
33,8.675871483484904
34,8.67636317860367
35,8.555999720402253
36,9.019115172084582
37,8.511114918676196
38,8.841886050680763
39,8.73168294490912
40,9.353120545648101
41,9.271310555425467
42,8.711339483098085
43,8.64741429987117
44,8.826983169408948
45,9.259316380818685
46,8.619443791340561
47,8.250739414060217
48,8.532199352521163
49,8.420796749632585
50,9.706682654119964
51,9.124561383785347
52,8.462734915863754
53,8.493603576248528
54,8.52555163354955
55,8.564511095356737
56,8.481461316499955
57,9.074288955101602
58,8.49423393377891
59,8.322477645853647
60,8.991403863063224
61,8.92322215178074
62,9.095232525646175
63,9.240632443550307
64,9.713631056720375
65,9.66304704124092
66,9.292536884495338
67,9.054261908470059
68,9.68023991095714
69,9.493197046589644
70,9.945831283544884
71,9.591498211102609
72,10.012893014891539
73,9.962232490482496
74,10.69037064018413
75,10.39003730574225
76,9.382058569304967
77,10.078691303628123
78,10.01937993612045
79,9.923774560292562
80,10.616658745464093
81,10.647408140622655
82,10.648567660649615
83,10.377733480624665
84,11.422644999903492
85,11.569281243462846
86,11.828125274079474
87,11.724118210311627
88,11.489574466403733
89,12.067575190209935
90,11.844566956952086
91,11.996930181063139
92,12.353975038446931
93,11.88528354697757
94,12.30233154459896
95,12.612724607418745
96,12.495422855605426
97,13.046188638149165
98,13.424078781176835
99,13.471884209885559
100,12.48005391736316
101,11.864070073559756
102,12.46225718636798
103,12.55073125545795
104,11.739615791068113
105,11.585438180988671
106,12.094170375563142
107,12.154198691376255
108,12.467752944098576
109,11.996201940683218
110,12.473262304729884
111,13.631058573111508
112,13.01776945040776
113,13.140188509786233
114,13.966222827047366
115,12.787149824240267
116,13.09995815040719
117,13.389419123657747
118,13.690280948541103
119,13.523246959947114
120,13.77129915473808
121,15.241892472291605
122,15.13860892760448
123,15.29884674773257
124,15.768933381382215
125,16.584870849511564
126,16.682030881979532
127,16.144526369551304
128,16.367062570702316
129,15.750372546350853
130,16.22083427233574
131,16.160512749354048
132,16.749801241230763
133,17.28039015867771
134,16.66146911922683
135,17.11521254808475
136,17.42237854941278
137,16.931062283882728
138,17.368093554178873
139,18.274227038000387
140,18.378782127249952
141,18.11112275123596
142,17.7315324237204
143,17.433863200896827
144,18.07466711753454
145,17.8710654780396
146,18.51691149605646
147,18.450801935766496
148,18.396631768626026
149,19.15352316310263
150,18.663887441667736
151,19.529214869605166
152,19.602830235570927
153,18.623140566573188
154,18.42553589771956
155,19.819466641417936
156,20.464282412406725
157,21.296506391427457
158,20.84242511203146
159,21.635556570688884
160,20.696351810194493
161,20.682666719876806
162,21.033454780904655
163,21.213383724343064
164,21.80471440665742
165,22.320554001310946
166,22.409470650273516
167,22.42515053545308
168,21.858898278586878
169,21.224624596294177
170,21.2784742396102
171,22.747321939060832
172,23.892758406125587
173,23.933481249850026
174,24.060822706956127
175,23.418552932576233
176,23.160809527503122
177,23.291604240124048
178,23.425957374083687
179,23.872751206618084
180,23.282593303256565
181,22.08277057256454
182,21.77932948903141
183,22.769169151273548
184,22.994307401445173
185,24.183312584803655
186,23.74105686611599
187,23.00513864663931
188,22.92499756446251
189,22.76796326678024
190,22.91719744266608
191,24.1134498669551
192,23.99033658117311
193,25.244508987002895
194,25.050593323992867
195,25.45326896162114
196,25.152644273969866
197,24.52005782983242
198,25.514470947298225
199,25.06241780876094
200,24.799685474134915
201,24.049402470873975
202,24.735041628128442
203,24.68113532270121
204,25.514903574723466
205,25.588027941874966
206,24.619778999100383
207,24.04279486908872
208,23.238389968872077
209,24.074260541312714
210,24.8859041303651
211,25.5411504696577
212,26.181152488838915
213,25.08887804716061
214,25.355221564138038
215,25.55217871054626
216,25.58635405516013
217,24.92958222250653
218,24.681856722709462
219,25.381951504894808
220,25.50265722600823
221,25.17647464703291
222,24.39001971187754
223,24.400614850949022
224,24.65784434783153
225,24.340794886890638
226,24.327987868154153
227,24.851674554286852
228,25.59000467398228
229,26.398654450310598
230,23.703204811943902
231,22.342604562971328
232,23.10900730964465
233,24.40187986814059
234,23.39606161117554
235,22.84178526381142
236,23.245338129385928
237,23.231860249674217
238,23.070435646252758
239,23.134908126765836
240,24.728952376862875
241,23.51531075371636
242,23.603790535886066
243,22.868666067693987
244,21.71021068768623
245,22.70064500417464
246,22.708232942401853
247,23.044434619968772
248,22.76884759267171
249,22.698419036213156
250,21.442771981720238
251,21.081044126168273
252,22.101982328626846
253,22.35083169529581
254,21.266759930309068
255,20.6663803247305
256,20.614332534920454
257,20.005827219058304
258,20.956090362255384
259,21.479218575893306
260,20.80855475001865
261,20.660591088808495
262,20.05343529953916
263,19.505836884995812
264,20.16571654336065
265,20.176397739312584
266,19.429813411093168
267,20.24421993320824
268,19.39426969136947
269,19.848452971531795
270,19.87531186861869
271,19.102512886992884
272,18.434398946191514
273,19.19894832586631
274,19.992150275727628
275,19.51037889831087
276,18.35821023965493
277,18.1547243093833
278,18.710459898272127
279,18.173950117877403
280,18.636839822622445
281,18.797611758240272
282,16.703773521358126
283,16.179096082948213
284,17.016694639075517
285,18.19024068106953
286,17.21570013975486
287,16.551985655075462
288,16.713133620400715
289,15.751340717128203
290,15.908288757210105
291,14.56109274758233
292,13.926864866109996
293,14.612044330743638
294,13.708765461098434
295,13.581403070841082
296,13.629912127388849
297,13.264685116058738
298,14.212659964602217
299,14.933100072339052
300,14.381870015054686
301,14.685134692477366
302,15.389722187091142
303,15.26904794415857
304,13.183320834494046
305,13.094189983759168
306,13.041770263207265
307,13.817110053902
308,13.683451282061064
309,14.732703310200293
310,13.981266726184096
311,12.304352780488822
312,12.671227557434994
313,14.413460543013029
314,14.785481183753054
315,13.082846861211666
316,12.923507083583084
317,13.468982935359339
318,12.548683934130217
319,12.081066992955327
320,12.005048094040303
321,12.068825511850866
322,11.860699189422474
323,11.493282310167952
324,11.30747393807794
325,11.049006645903626
326,11.30348674069103
327,10.523425411159158
328,10.575993596998035
329,10.98824802586156
330,11.285670265173302
331,11.781503109850435
332,10.364836694847826
333,10.141261970487417
334,10.466472696442889
335,10.461697296199636
336,10.29239380797769
337,10.040723639471915
338,9.229630844002095
339,9.16556220360291
340,9.270374811205091
341,9.893775339004323
342,9.93358330278315
343,9.92892426670107
344,9.80865588514214
345,9.231774716703303
346,8.884850061245452
347,8.894991194692432
348,9.358963791121784
349,9.002835800708867
350,9.904529431131152
351,10.168494898844989
352,11.055721410523116
353,10.614666454608624
354,9.414682927090896
355,9.966693594924408
356,9.290034382975
357,8.850268391054918
358,9.315447555851732
359,9.690723605848783
360,8.801345828863289
361,9.124177432875348
362,10.005614644747514
363,10.18374225400452
364,9.57285490728851
365,9.78138625825572
