Day_of_year,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
189,25.407571135521724,21.806691463965834,23.59995102862665,24.0246469609692,25.83919724479404,24.225447300547305,25.642137730979442,19.827168907184458,21.595834804626413,24.255177467888892,23.908279889077566,24.322158389095435,24.992754271249325,22.86628668716468,25.34332378488419,24.222134680862364,23.921055271568328,22.379002700471204,25.40668267549021,23.477166709079537,22.407646597269846,21.965274608066203,26.258663905564173,24.81436718308896,23.145961725978047,23.27337322913486,24.948822528690815,23.732850703451632,21.685881054628183,24.024836934628418,23.674698193868,27.012364198197204,25.42188847291755,23.398547625324763,25.744897067004533,23.843123109405745,23.774681409200035,21.531006312153377,24.766619434624886,22.43404204634421,23.097100274438596,26.613285978142144,24.045923538302667,20.9038242587775,23.294513691349202,23.246639112877986,25.052724331839208,24.37380691951124,25.664906384236954,23.486682069114263,26.749225735565766,22.80535655183374,22.01489985176509,26.98871604266297,24.7150515516106,21.229490399262055,23.617797238655186,26.197115939939387,23.821548463491688,21.824841508794364,24.50984596949752,25.07323558671697,25.364484768055803,24.784636116501122,26.030725057111287,24.785738561644443,21.81422876700377,25.66922223853907,25.938869345375483,25.661560116965873,24.285166618151543,25.929811040659004,22.604975036987103,25.44455754727347,27.11016635169068,26.666048392271385,26.269274845707013,25.808819749515052,25.723197335147777,24.404704471774295,25.568019493046233,25.16877590002749,27.904599619661113,
190,25.471632414755494,22.227100243738015,23.75269656974092,23.932572395570816,25.694405271752593,24.129312777933354,25.598061851078658,20.201747193821603,21.66885680852595,24.61378973037177,23.998691681892637,24.55117668486312,24.90223167867479,22.678744884834888,25.236071674955884,24.297660423764718,23.816328836729745,22.48453292736246,25.357066518911356,23.299103687971066,22.094055111098626,21.92169547179595,26.36524835354637,24.80881898200049,23.282859015800028,23.532909153511547,25.344827625946724,23.94366694877126,21.83517480428994,24.203347657316478,23.520344470728517,27.153189474536525,25.545336709917823,23.42824430520915,25.73620627634381,23.779318741671403,23.78685752057753,21.465316710144748,24.60244562687018,22.263213254677744,23.118351798298143,26.539911145509226,24.336092265801945,20.938089974169102,23.465789599296375,22.992998086883567,25.411009230822742,24.35222472387271,25.851745868932124,23.49760453971188,26.960746103323025,22.77195867218194,21.798837375404222,26.70284112373396,24.90773851206916,21.57423218663218,23.984625032265583,26.19622989998463,24.12546057026676,22.18827177336435,24.814451638877244,25.153521448644945,25.417172579453737,25.040997253556803,25.928838937316087,24.870656680824148,21.923647714903574,25.64639118547968,26.008784350134103,25.913485168128886,24.145178554273024,26.056890356728022,22.763122607500122,25.30718488748454,27.293429164870695,26.65182062374648,26.404851464617835,26.09155144703299,25.707238981406284,24.84111782733422,25.689612506143902,25.193745169785515,28.00670642079747,
191,25.58668040913723,22.504598114291333,23.745793505874524,23.907773144882114,25.593524532933387,24.039836216209544,25.576904680237874,20.776132645934354,21.936676133457937,24.650966566194672,24.122802947354376,24.500613519433514,24.684964603584987,22.487666031464354,25.307170252646166,24.359666709963008,23.782165614901935,22.282970512080922,25.588382746978077,23.0126124580011,22.057130351354505,21.78919253021947,26.162472941049177,24.580813325861453,23.419201827226736,23.557047264155916,25.632912542723346,23.970733743546127,21.762006523788614,24.20503314138938,23.42491877897403,27.599895298234483,25.358326453626205,23.553395449572893,25.673947761825925,23.97146988309445,23.83131433223475,21.350578778237722,24.455695597172966,22.284195280745564,23.044866926321024,26.693604790346008,24.72035580533314,21.112316283043796,23.780172405605775,22.532676736217965,25.611099320467684,24.54480535398346,26.134493506773133,23.464697353498714,27.02027432321023,22.91479502757587,21.807218902657304,26.56520521354833,24.81917397378396,21.892611517799697,24.298076214723295,26.357914310136643,24.546670550842535,22.225326082941123,25.251715310651274,24.96069519415288,25.345986707827787,25.191721547823292,26.068834401833506,25.007985621468897,21.738333883514276,25.67459774017334,25.85082637543911,25.990560096191707,24.08090898594253,26.338167056453628,22.95894097769132,25.29310288046686,27.805426003619402,26.74898987510561,26.102325495458814,26.282758618899866,25.810383533228517,25.062650074733988,25.801301179985252,25.230797029310658,28.23073261409283,
192,25.660931000342735,22.523313124777367,23.733361945455975,24.0903292301768,25.36836163557887,23.930304502040713,25.607492945428916,21.345350446929807,22.34267290886815,24.72640901049668,24.289513695230163,24.467609672136206,24.632362872140284,22.441489329310464,25.53237826692062,24.273809597845215,23.96938448370341,22.36755985973096,25.839570013918692,22.870605617835565,21.948462976119654,21.53625855157945,25.974927858836992,24.40694561667241,23.559620390261767,23.781670838569788,25.85857279267165,24.05887811217454,21.817722956339516,23.950055904877495,23.278046656877564,28.19595843173927,25.10599013849957,23.443745462434958,25.14955803419165,24.181408703869486,23.964788593863336,21.40105636776529,24.368219796047416,22.416613445487073,23.001860100341496,26.756488102738576,25.070461461719546,21.45715040091742,24.05942598663153,22.432885812865102,25.706513954648507,24.511149251825856,26.361813621741863,23.376654165850088,26.724933039757513,22.99257455609671,22.127430769113392,26.47522587456715,24.853104546407316,21.89655749555261,24.397775291114726,26.386408065152224,25.093248859528572,22.33058606345758,25.50518104199835,24.719187013170163,25.35461248140674,25.215475341127963,26.16670499427739,25.056785882456033,21.51588649213363,25.76306778739759,25.599268257765853,25.911835627875316,24.23394457183661,26.314553256859156,23.293209926267615,25.45304088340109,28.158017291817615,26.837566358378545,25.606168608906053,26.476120770519877,26.05735123542047,25.059508856117873,26.13119373053337,25.45225040019298,28.272555959431763,
193,25.836213613562194,22.59811152575724,23.719550234508276,24.295120334704126,25.043004845271334,23.806960253403936,25.781192097218202,21.86273396320832,22.762851846030763,24.850128961851816,24.241270287752744,24.452650097798866,24.67050908438128,22.510725207522057,25.733375464124656,24.238741447158446,24.464889837948128,22.491554407761843,25.813261966847307,22.899177025131593,21.710963216865228,21.486773910554014,25.946152889008754,24.251570681089994,23.361142777726116,24.0836250661719,26.005236794477263,23.939693476169733,21.815462509199445,23.915077391688342,23.184496281657758,28.51604079174739,24.984516268431204,23.20312871530689,25.068707139557112,24.501107999960976,23.78916819062087,21.61188859679267,24.301687058384896,22.747780337621595,22.80330741020941,26.724875944719717,25.18655627655332,21.43748601277669,24.27595394598343,22.56753937916089,25.431741428138597,24.62220689775137,26.36134319920693,23.246176218769588,26.448299779489673,23.352025029677016,22.069026442970294,26.61247280237594,25.003043872842717,21.990042029381588,24.284489421828706,26.46892974670511,25.482124807422473,22.577009478711805,25.65831933759085,24.89535025035773,25.27248533073785,25.34629078873728,26.077780961793152,25.27331344109118,21.64886653275407,25.67657891376833,25.456380290369836,25.835276677847105,24.24212654056975,26.549795490735022,23.757886290254426,25.894397182638137,28.50276278818413,26.992032280630866,25.66422220850109,26.847328945661594,26.333533572598462,25.096716968356528,26.503413515114605,25.650473758738528,28.15266241289743,
194,26.006433864779666,22.606851214905035,23.90892466915058,24.45912323518663,24.912608482701607,23.569551177612507,25.856318284500915,22.176782269631662,22.88908928696827,24.911913919093884,24.120675941259037,24.777577354456394,24.734469627525513,22.569998524226463,25.710045703291595,24.363281594711065,24.7962697457439,22.502844551755338,25.628234841983314,22.899505504011813,21.79629462646787,21.913715226084264,25.850112256380623,24.21925651149576,23.063100650746335,24.358146796845716,26.039946595531934,23.710189288465124,22.113268958723573,23.962275527152666,23.15970769098122,28.54212892104812,24.82151641325087,23.030620235761795,25.022442424070547,24.740018256150364,23.712708397479567,21.677132302813533,24.238928129103087,23.060788717025364,22.836361096258297,26.620784574939357,25.10705539981031,21.53662248994813,24.331698091884007,22.850866010112146,25.231847937389084,24.65578020772626,26.4008316532258,23.104651581264903,26.334842892497704,23.812692498648037,22.247803312574565,26.782355211508772,25.19856319790344,22.35297367215847,24.293563281927746,26.558946584255068,25.717043191958698,22.882052671623388,25.80051771405317,25.254120474910813,25.348131506377946,25.12078444872936,25.82178258225383,25.58794879597805,21.919777082943344,25.504269487903176,25.47547752153193,25.84536673038631,24.37496167002284,26.727033011670738,24.231775857280162,26.201619129322893,28.61199369580416,27.202483633907498,25.655317291531116,27.12392300352565,26.623575774572224,25.234653198393637,26.66164706934573,25.65866200326394,27.88965962443892,
195,26.00450269874213,22.478169484607832,24.212078408429797,24.589749197411678,25.045837702881315,23.677903122503565,25.678954537788435,22.091494725892325,23.141128024155684,24.996221267062836,23.909630474914096,25.15304947451583,24.787995495413632,22.449292731147054,25.61570083454091,24.513944778884117,24.773657837418902,22.768777915916726,25.62474524274752,22.7164036874637,21.852199049603357,22.388092567153564,25.776728496756604,24.32416850500998,22.916040753411103,24.157838078349755,25.985014699331686,23.43955930389581,22.30887685480741,23.87984343576865,23.4804968687993,28.40258755695731,24.69897603475919,22.81387454996038,24.88875949787048,24.609506528174414,23.865407423109332,21.90741643361359,24.12778236966571,23.49854253716859,22.833472214817903,26.82723232534328,25.215553757767722,21.617182797099854,24.5573820369711,23.04368750569838,25.247641837922277,24.773088850395258,26.32962845927728,22.92268621004545,26.768144916758445,23.97358703061112,22.50538716580475,26.576841196607617,25.61489264959141,22.60532841788924,24.36656408333601,26.33207009743816,25.861219133987618,22.715246572092212,25.79176671806695,25.313125694754497,25.286473746729648,24.940632943972957,25.605279072934287,25.697068154466756,22.27703173284791,25.435975909331695,25.255915801913606,26.198533080253252,24.447920901012182,26.747384593543973,24.62980212960192,26.498407192719288,29.016887690825733,27.49825033104252,25.600532635072717,27.249566256457662,27.02884354051033,25.49279256020823,26.713592863753377,25.382513461968834,28.13664442966357,
196,26.114476880719582,22.489978693259264,24.58604879750014,24.758776330277385,25.01108197874033,23.799010561555747,25.647272699228292,22.306398012304818,23.502324490827206,24.80074417660116,23.820948623644604,25.081575995540696,24.897153568819988,22.358412421568058,25.639107469885282,24.583676682906862,24.666728667329423,23.05673962018034,25.494986833867404,22.71663732899428,21.873764670713566,22.543815836815718,25.61399016447359,24.236819705852696,23.358798164291947,24.243402068530163,26.04850260495548,23.099776792565685,22.746316079959286,23.868729114926875,24.01194202968954,28.233395167872175,24.521476590209403,22.468481078041396,24.848985460595316,24.447738482599124,24.180190697694435,22.25670665113072,24.143337966786426,23.728583017196215,22.913324268520913,26.986869083937776,25.5407994643433,21.460867425052463,24.87784412421896,23.225712389665954,25.320755138192126,24.72292896062505,26.540109222639288,22.811005601023126,27.073917293469698,24.252825754353385,22.75232539559515,26.197777785970906,25.85849967290785,22.84411657615769,24.162374865624216,26.07441837004732,25.72023498055558,22.78221622353452,25.6931515733894,25.787755831299584,25.028037946809906,24.946808053798378,25.496541348245145,25.585302490947463,22.453036082688197,25.54582694032352,25.16240620830021,26.370811116113654,24.54971901851809,26.769616500911287,24.87335417268688,26.6646820499051,29.27730886318942,27.72248000483359,25.870351056997393,27.32168059353004,27.58985414339354,25.682992747443286,26.885029664209206,25.216152720455298,28.596546311137892,
197,26.391648341447876,22.493634030678926,24.70898402871131,24.92653369745802,25.2547394813241,23.71307450034975,25.760383736111095,22.481772272916153,23.551840884711154,24.733090288684423,23.885211259890823,24.889036714192557,24.610676043678453,22.210581806299608,25.55593015341053,24.56948427369123,24.64190168672598,23.335290147609406,25.666033342517633,22.951897973753972,21.849632440666408,22.723432595321615,25.492714490645973,24.4340462980436,23.759690597098754,24.39488103391712,26.147793403827425,22.85112669844584,23.06502597483847,23.75230736413014,24.692415964711884,28.231621896855785,24.573356381519655,22.7677835357199,24.74112655349365,24.477911983865468,24.317733602153062,22.526268409243094,24.23045098988649,24.029379067685213,23.08593580484193,27.31040660678305,25.726847042812604,21.407713573761868,25.01053286427008,23.52017406829632,25.393680205711952,24.507458380769357,26.804313246330217,23.015382995479257,27.546833805844642,24.551464035848234,22.890135428252744,25.870186169942215,25.98794223731761,22.823101561950985,24.279294194615115,25.979654745980667,25.541546184233734,22.65179908522108,25.65830061118202,26.27315060179326,25.22249713784116,24.9975091131193,25.41983620128521,25.821175728285972,22.163390301593182,25.582766005971198,25.1986821744933,26.46489491316777,24.600006107459688,26.820862613895688,25.002694664758724,26.96570823723073,29.182897155200084,27.90649003170067,26.046719043091173,27.414175693805397,28.076601034752883,25.92187205772936,27.243123078957584,25.115750885483052,28.65882786529137,
198,26.49517333596279,22.30331273863787,24.825082767887288,24.866066237734405,24.979610474667734,23.763049727535325,25.711299051422046,22.67532652877795,23.732256035059322,24.71739899688165,23.899206489645024,24.66334284347774,24.311142423707064,21.98684195983104,25.70647049107958,24.575518899165075,24.48034330988049,23.406399875164425,25.742914367846165,23.18346589926947,21.882570400032943,22.906382503935482,25.373695847611472,24.772711234806586,23.821416330298085,24.56613603360008,26.115899715470913,23.08809479965071,23.462756723288763,23.893706138711806,25.34891636693054,28.301923787327617,24.487892790605848,22.93740662116468,24.866484462179557,24.622229880592467,24.420330168295735,22.549559202738493,24.330826533738,24.17109223453342,23.320043268038084,27.544227967684282,25.75399660926106,21.443090743324397,24.84703792275428,23.821552472236828,25.278871436075697,24.229961646106045,26.704715095343328,23.18040406201081,27.905027619070804,24.893289797162105,22.999642996870854,25.653680550549225,26.054265498720582,22.58610225374586,24.435116487854863,26.024898890328863,25.379150241539435,22.50475587442554,25.776728197007852,26.72038621721039,25.335788718129702,25.02428589624448,25.21209607073056,26.232097363057857,21.96172224065309,25.750512048959536,25.156742887915016,26.378811820466424,24.9222986593633,26.86003457582914,25.111564446915466,27.390884753590875,29.18795261035979,27.97844831957316,26.216595384678236,27.78651734518551,28.499621560102263,25.891339727232925,27.543402388630277,25.163981636463852,28.657057063258115,
199,26.657034719355153,22.174007310070607,24.950959107025877,24.721984516203747,24.8569798946775,23.62999172384232,25.599311494945592,22.844179523395447,23.83008794571567,24.934357994937816,24.062606746840814,24.391929791326657,24.186733678118863,21.945364681524715,25.909861595399917,24.578496312976768,24.361846373237,23.48526022037856,25.73659802903017,23.228231212341456,22.176557013177987,23.169464134992502,25.289350070274992,25.184016760959416,23.50914651604109,24.798072372417593,26.215317091930004,23.388778146975685,23.680106999166156,24.039375064587965,25.828236386635954,28.299929120305947,24.38475379833414,23.1201416028246,24.84546404618483,24.4507787000847,24.399987761889538,22.49581593339161,24.419593117668967,24.298330603600334,23.544127555796685,27.645349616152476,26.07003877022919,21.47374706883584,24.957710841157596,24.070545650889205,25.210984585007132,24.103604178669237,26.33402566854573,23.14321518890911,28.173234133408815,25.19832582292328,22.914540219050583,25.609912132408322,25.964379047144533,22.398810763710088,24.32696601593169,25.972674350091697,25.337675152187803,22.376206592058132,26.075516921612127,26.580494745000518,25.485663647489964,24.989019363946024,25.42989550512423,26.28945785677068,21.763940828511103,25.879216071098078,24.938088913216287,26.1750338257,25.266431614423805,26.78979709663107,25.153411692484436,27.59083548215325,29.334017654210697,27.896562289955007,26.550572422144334,28.256423551844996,28.60262071327102,25.991869783677572,27.590532724082323,25.352476390557804,28.696145598803596,
200,26.922341132972534,21.963086460324924,24.83577799422372,24.64552927608821,24.998776770308552,23.446793520716817,25.509725722919523,23.056927914457738,24.2671719788519,25.20323904177884,24.230281534029295,24.372331569567507,24.209654393917866,21.849698148747926,25.9623481192009,24.596486144464208,24.085956485139327,23.77153596570415,25.745662387093795,23.322948788689423,22.412360782954593,23.210053810706505,25.318763080562217,25.101617036918846,23.272723053584322,25.099421963403792,26.319035151460334,23.66362627090946,23.806184950892444,24.17210067215786,26.11810876279946,28.384869931254926,24.45348741753817,23.253939832903512,25.044649769394134,24.374637617169576,24.35398211688222,22.660936284597692,24.583651624700074,24.58627677535695,23.558226922999935,27.697347585774335,26.227470002754153,21.598277932065297,25.140446244832205,24.23571429477436,25.20817679428088,24.271516968732634,25.945049477570112,22.949270567093336,28.23164795527683,25.37862263798615,22.866961025619823,25.708105000510898,25.7605176551762,22.5425152183072,24.223516333290526,26.03020429335122,25.231363163199475,22.46879117364623,26.33767667538475,26.46130979031546,25.540232252936605,25.4004430581559,25.952893177471054,26.32867812715945,21.837729913918217,25.916528259258413,24.97683008886547,26.202790580572817,25.560158922812285,26.736485714750707,25.09217201687266,27.961322080803075,29.432256360207838,27.875775922518113,26.758061631441706,28.415590498445443,28.371063125932185,26.220735133433756,27.670126999380965,25.42274173376874,28.82223993416558,
201,27.03865201459432,22.07900189209615,24.762638831947143,24.585050186901864,25.078975487386423,23.250755680800467,25.499272389092457,23.456616318058238,24.36834272774317,25.016131068183135,24.39747675555713,24.585896102331017,23.985719886666196,21.826957097617527,25.911645665259474,24.530948316291703,23.815658201749308,23.906105155092906,25.60777802226758,23.47783193359501,22.267047860782142,23.422166002398193,25.390327044219593,24.927322045350685,22.940147265015405,25.33103140412134,26.279404394088253,23.68086625880895,23.925667450386594,24.39403094172576,26.269170965410837,28.27475966728848,24.500072256014107,23.287760523945167,25.139602331409186,24.347324477827577,24.19054370324803,22.89534591819946,24.90631323121026,25.05225354960578,23.902437550061197,27.78391177837665,25.9929473528298,21.678611767203282,25.261491561744506,24.34119522088416,25.313433776521013,24.32256480738385,25.507690115740125,22.85426454331088,28.06198274724438,25.735297979255467,22.922458634483014,25.833286706626264,25.681943805085616,22.63992286458106,24.395961062586732,26.429295958715397,25.34155940220709,22.566265420937363,26.503598113016608,26.67138991422945,25.75934590023347,25.63340000203072,26.075352846245025,26.359399307257284,21.669346149939955,25.98683655015489,25.072756555082385,26.057664715819758,25.769068614622107,26.773517595232764,25.212247029723365,28.286825314151837,29.48527523463575,28.062832974322674,27.06990435342339,28.33235866477215,28.271629908540405,26.495540121944607,27.59063334342761,25.161209716197376,29.167139942336416,
202,26.97274968010813,22.52798185671924,24.988851760220584,24.617838988134544,25.119485932406164,23.216094342808372,25.407448891670473,23.785715337426726,24.289429431123313,25.070347389965832,24.32595186651591,24.67950994382721,23.499596796122532,21.962495334489567,25.854669503873787,24.491777152636505,23.714411813627105,23.693087130563136,25.599145485410226,23.852549818747292,22.200209071756497,23.836886353883198,25.561820041255775,24.672942313800874,22.89599720360919,25.500026531708546,26.519018964396714,23.793826121353135,24.045893173754166,24.710426604284343,26.393481620586638,28.11734877508272,24.54453331621547,23.39668407708382,25.02626119160869,24.149313085822648,23.956259793738276,22.948438604968555,24.911394714816133,25.268147429915082,24.333674951463422,27.980096622968723,25.81045442696343,21.86865036461943,25.2771514682754,24.48483240712862,25.217443108065645,24.149941158058034,25.268945195440224,22.689792901252893,27.82036943175361,25.6923806614083,23.04651058282213,25.759140099840184,25.562699042636567,22.444088524091924,24.651008142135282,26.62014674903737,25.647832787658082,22.772652439877845,26.630668668533968,27.021388490107356,26.090186921301907,25.76994195232912,25.713470933849504,26.484039748375626,21.737336963341193,26.328393189151782,25.044729205968462,25.961128417078967,25.726281977764728,26.622750836033973,25.265016838181012,28.508891262625543,29.64875052840972,28.17891430835077,27.308295915696718,28.428894624323565,28.268887450420923,26.75007163048579,27.545607012298305,25.151765727917947,29.450366651252637,
203,27.007581013505177,22.870501769091888,25.056075761099308,24.724981741830273,25.179742675856975,23.191885087586712,25.27138076999939,23.974835007717235,23.977226732189344,24.71763500879381,24.39360518806527,24.465430049880467,23.30518073262608,22.174401275376034,25.874575754549014,24.327615999011975,23.56315934943995,23.50061752344578,25.518006753093253,24.017274678295756,22.299814916820544,24.19541565379986,25.529454142915206,24.69897410216856,23.14200183672783,25.293227534929123,26.82883887137136,23.979370260751374,23.901710283864716,25.07270105265703,26.46805938597648,28.042001680858473,24.439805458359128,23.370061044558895,24.945592834497894,23.887619427159564,24.005249055778812,23.21611672141909,25.01528794041737,25.479872800576185,24.627376476726422,27.9187500466977,25.64865622271971,22.20531480976922,25.634599446658754,24.176936016287854,25.12651335966301,24.035269224515524,25.309443668652605,22.658487712774914,27.89759396126292,25.72336326501308,23.1730288354891,25.750718209051314,25.44413101663266,22.50574763734248,25.17399353030499,26.34705963402962,25.93409957522888,22.72265844684282,26.565857911721253,27.31726414512464,26.43123763094666,25.695742039171694,26.00091979008652,26.459909413844912,21.74419987665118,26.363011872896582,24.882475539807743,25.921484095287084,25.927786887825967,26.48482347540465,25.139947916477354,28.527209830146077,29.464049923015686,28.17816296444144,27.728143743289415,28.448775252002243,28.345407445732473,26.827155595184653,27.591825191791237,25.468084375556586,29.309582184916984,
204,26.8014439148189,22.87816829460529,25.023439371063255,24.800156421361628,25.316503236074897,23.065957552939036,25.243066892631788,24.229327309121764,23.46044690595174,24.354986176597272,24.564209213919437,24.35647784864932,22.955613136291504,22.317365524096367,26.05194189688507,24.261726448021218,23.642759850046872,23.511862927571716,25.274119034791603,23.747854043473083,22.446713667649487,24.49202001775169,25.739118892363617,24.79362563282325,23.213397500927137,25.154424739140335,26.88547540874497,24.09037674272031,23.885984959535307,25.33157635287276,26.586990609654123,28.02476541930925,24.251298540776382,23.422414899562586,25.074470360679403,23.714267991021018,23.914622511914978,23.53931442147153,25.205622927032294,25.538132794540317,24.881763743013266,27.997480206296302,25.392645763305712,22.50362050503714,25.501548994267843,24.077307968518276,25.365719247791173,24.041017102445817,25.29662346662422,23.16787796399138,28.00115558507523,25.712011103002958,23.583479124026617,25.778208619804793,25.698831425707034,22.568246361043848,25.467679535681988,25.89889100881723,25.950415966232715,22.67305537350815,26.578195959995163,27.279169866721226,26.59736768108838,25.733324944627885,25.940415021109125,26.418627788647825,21.693021028864177,26.337962532358983,24.775046865243965,26.10168684288132,26.16496659114008,26.40345704762575,24.97303736633856,28.51546287852146,29.252644259639766,28.075492994562467,27.486905525497804,28.626998264795496,28.407999009510227,27.102385022405556,27.7517027070051,25.62470297659597,29.141978420828664,
205,26.681104167026366,22.57190152571357,24.893523762894624,24.9256019836817,25.467057034829317,22.871942174641724,25.17172671350395,24.31831213854087,22.93098943740302,24.38882411660194,24.813424689400975,24.41171900194671,22.67414461629661,22.510821214680636,26.108938494825086,24.239199980711323,24.001805976760398,23.44860641457405,25.20880833729128,23.73040794833225,22.705638091952665,24.575489328950766,25.802529177259473,25.09040692663074,23.085144790763003,25.310980787348214,26.688739097443765,24.134778856540926,23.957496719581215,25.450342348728228,26.928770965342682,28.174853791867136,24.309138971680547,23.776234738781394,25.165151596069336,23.7008999752742,23.717444399351713,23.742968583718323,25.369137248093672,25.550743943901473,25.008631105162664,28.225174062206687,25.211162826657983,22.944148887968733,25.209476447282892,24.32747878192179,25.431728447440044,24.077078674133404,25.401532877566304,23.103394927221256,27.909069652888675,25.71497706956761,23.904945440584218,25.867428188781485,25.892924861734418,22.789893555779216,25.661048577579216,25.899673785327188,26.129043816534125,22.569154765410694,26.640158387429462,27.455925298585093,26.656631959579126,25.82816218698784,25.49308494066186,26.227229851942795,21.848419308563813,26.555754806701557,24.771028471348007,26.321399685565453,26.454901834871276,26.46839960396438,24.779812277201486,28.36544832461525,29.067056237024346,27.80483934088518,27.412429714124002,28.885617508584552,28.580393090733224,27.357036646581857,27.58124096715026,25.93305960009175,29.023909594817432,
206,26.366948306018205,22.13772034862004,25.226554707321277,24.86101748511454,25.62185785058513,22.821999213042783,24.844350156160893,24.58823827281286,22.560406449809363,24.573555939250788,24.902111077919983,24.237932431589382,22.65588782857133,22.86974680374436,25.772282852822833,23.948849409843298,24.14690705229173,23.54832737893482,25.304494721323522,23.756331955725933,23.079503827690587,24.518149967524906,26.20378058680431,25.380353888960485,23.349441888807625,25.569145850251783,26.678150251150328,24.06597506299898,24.123488460127433,25.637363372310514,26.87001905370291,28.2334686299806,24.017998354606533,23.814221601430987,25.121352800758935,23.719560685485135,23.679431420697764,23.662691128954005,25.675368165457115,25.42520956602641,25.161610851019645,28.459423469057548,25.231603386581583,23.237049935769207,25.110965917285952,24.63602398761153,25.284893511542613,24.16176374496952,25.536894810110994,22.718190493713834,27.59846399715856,25.693150277370457,24.16917676901995,26.103274556010888,26.135539323855667,23.007621105689463,25.901648973412904,25.99731169070361,26.073333327685436,22.771983789549672,26.75497069883386,27.58230057898585,26.677821282417543,25.94958019414354,25.20052681647617,26.166743564053544,21.841061174031424,26.527483653785573,24.95006943222311,26.401170807894445,26.330121113703804,26.57025355440807,24.856206622569395,28.60438022345329,29.058864815162174,27.621604631517027,27.443130607541875,29.076626345379673,28.56837740015451,27.43218320731391,27.659177071008926,26.080419422083395,28.955349291918985,
207,26.01025289420356,21.9555642614688,25.566230598809405,24.84806290572098,25.371203510893388,22.934815128348504,24.881791378270506,24.82044876657112,22.755101143179893,24.603888247405525,24.81771711518293,24.195504417293222,22.60397825170096,23.118439045693876,25.521141513701405,23.60349764244136,24.03506709683326,23.733082297224957,25.328994993142,23.94780729544666,23.209717655891815,24.490203069398184,26.08435500013227,25.242814837062127,23.651492386242886,25.520335855318358,26.878230037326354,23.865445210383488,24.176221573027426,25.718506433630502,26.842460847670033,28.095581099649813,23.731239452945783,23.924133661268563,25.026439292850924,23.798491025187932,23.59545597190005,23.52732005880528,25.709591614697175,25.63812503230976,25.172310661934347,28.676314211167806,25.331650312721877,23.3208979503294,25.097739823895907,24.924486562572696,25.45594681344612,24.18627278049491,25.41741321932885,22.321550456820884,27.38331707338344,25.695265011120867,24.082021852087834,26.389151167731523,26.150549373516274,23.19802214825222,25.90184834104022,26.07520966257706,26.1110565281782,22.799417241729913,26.805731283523897,27.69984124769742,26.72240715957654,26.008142492611412,25.140887844158264,26.01515365849851,22.07284011320204,26.34992838497493,25.12591187198661,26.4099787182804,26.088973066647057,26.364626109846572,24.906636278327582,28.79173840443096,29.150843269278727,27.53626691141436,27.599409683170748,29.263318607686866,28.986924615549192,27.60208284726707,27.767431540761336,25.93033868759698,28.868329233527675,
208,25.752305062375253,21.80532950897469,25.626950816934617,24.867014346978603,25.199420418593387,23.06512025055361,25.155099976841726,25.082254844425727,22.807399565173732,24.45139315110578,24.67394552475367,24.238171855115613,22.656749611752794,23.010187165612916,25.277711884851193,23.349872705066765,23.931705367575013,24.002986142810855,25.381982310336912,24.032431809146903,23.19670951297403,24.40711954667412,25.855063923535216,25.31599639170026,23.720296934678398,25.60219351450602,26.98882740957861,23.6964355102741,24.40347391401469,25.732619590853936,26.86209950238047,27.89587225255343,23.674870888589332,23.772102376466158,25.009123425921494,23.828463775249823,23.66727789302223,23.23812054286228,25.644027605837685,25.866193063008676,25.050386022594566,28.61165567150384,25.39542683064198,23.453223345987652,25.363078288542916,25.117524583247008,25.649301973032102,24.139772957075323,25.498135644803863,22.372393503181197,27.421503928399854,25.547627919167894,23.9779603309726,26.579305760815085,25.914360731075973,23.46110692903757,25.652812591754667,25.945103870136272,26.04239036664182,22.67709035060936,26.68476730501287,27.85057571606758,26.74580716100776,26.32621514452105,25.30782200187765,25.91579090888289,22.449278743134933,26.340765606775275,25.41898249002209,26.301402149563295,25.761709235343588,26.088597789098646,24.681011986397237,29.041898681665867,29.25911976583148,27.115521113077797,27.477512007019953,29.15214471604037,29.323578406208505,27.745026676786942,27.803696135433377,25.832838037962553,28.55681583761084,
