Day_of_year,tcw
1,9.823653621041876
2,9.007246584770007
3,8.242317684797142
4,8.276700000273875
5,8.338702519123371
6,8.899101111623976
7,9.299375511234642
8,8.954434978656279
9,8.858784280067836
10,8.888474113309487
11,9.433820532937334
12,7.989806255112346
13,8.318890900285835
14,8.647419888035863
15,8.032375920532097
16,7.1762029394125335
17,8.081744514571298
18,8.276363135403038
19,8.621061202094088
20,8.86458937856886
21,8.846047398167798
22,8.812002942093416
23,8.98916325263488
24,8.983797702014956
25,8.422946947762089
26,7.852814240129584
27,8.170047694189936
28,8.362279988863529
29,8.12412444750468
30,7.851569803148252
31,7.310057380770007
32,7.321568232927567
33,7.941626504241911
34,8.106299244644298
35,7.934333654142853
36,7.894068375713805
37,8.564546151854035
38,8.99901217609389
39,8.718195976966465
40,8.452192746777818
41,8.537750953283068
42,7.925045935516684
43,8.025420046362102
44,8.043983538741738
45,7.813036234969766
46,7.968483269520294
47,7.9414419910846625
48,7.408139466628052
49,7.6476978427324545
50,8.296271844603059
51,8.258355137018055
52,8.178332985772027
53,8.899424940908057
54,8.845628151628707
55,8.73549258464422
56,8.383279816717165
57,9.300780165297352
58,8.242453770861667
59,8.524316573448669
60,9.725033449515319
61,10.043683490997704
62,10.19331725438436
63,9.763568839252503
64,9.08672489121429
65,9.036997040112814
66,9.574549641975988
67,9.60601680645576
68,9.822906497401048
69,9.612478486493103
70,9.172598056915481
71,9.180438008675212
72,9.932652366874567
73,9.919622562685586
74,10.327152879217751
75,10.152214972585694
76,9.726968683136835
77,9.773055723182155
78,9.974343906712328
79,9.786429566399665
80,10.729507105370875
81,11.01405319556212
82,11.17912115113348
83,11.687654862037075
84,12.117708328035144
85,11.866843333814899
86,10.867299529629895
87,10.492236010029783
88,11.371836966938444
89,11.427654655774434
90,11.320777877579387
91,11.966266846453019
92,12.564507020233021
93,12.496691722136278
94,12.473026415425487
95,12.42596405306433
96,12.086327068622296
97,11.541820082093912
98,11.97260802566496
99,12.414521015607393
100,12.695021997353969
101,12.347054829964268
102,12.439684644519776
103,11.860571069391366
104,10.853144779368339
105,11.728769769016493
106,12.540296648302643
107,11.770737064394178
108,12.705600444679582
109,12.675518822466207
110,12.274593836221936
111,12.87088001406091
112,12.632599838778502
113,13.290924587005225
114,13.844907678294385
115,13.211679131760556
116,14.430682537698338
117,15.123672788163535
118,14.798057190169636
119,15.179396648896047
120,15.69679968418219
121,16.312836650294116
122,15.830623944192869
123,15.744993100614627
124,16.18299583329095
125,16.024070458126886
126,15.650147412373467
127,14.993012056595242
128,16.4433334167187
129,17.07826825614668
130,17.035884150480612
131,17.21512789196438
132,17.96545749607249
133,18.229299067635825
134,17.44208539490007
135,17.10650967288221
136,17.53554551132724
137,18.047157162071297
138,18.24387719692328
139,18.37022343170948
140,19.138728045194572
141,18.70746176956047
142,19.07296257182064
143,18.683149541137563
144,19.155090814574155
145,18.241617100870506
146,18.4955993032863
147,18.609841497127828
148,19.12831170620062
149,19.543636453253594
150,18.47042262615302
151,18.58203967616089
152,19.097244653131206
153,19.84732270607581
154,20.451560300843326
155,21.934648526835648
156,21.91594982228727
157,20.848916223314077
158,20.304663096533876
159,21.043235132429338
160,20.134416232149825
161,21.35227783072708
162,21.979390804584213
163,22.06757961542178
164,22.651669476990012
165,21.84032088222667
166,22.45209999655047
167,22.489158920548917
168,21.831187161013613
169,21.577381333734234
170,21.912259990333496
171,23.047482334039152
172,23.287940853477544
173,24.11723554969853
174,24.054482014973953
175,23.085769097417842
176,23.325480598873565
177,23.103192668490944
178,23.991091119326082
179,24.298572171855167
180,23.64244048045232
181,23.008851449102416
182,23.905630802904447
183,25.141733144287365
184,25.339690969744304
185,24.406122990958707
186,24.6379285690112
187,24.40697604122325
188,24.21100493781587
189,23.404044213254224
190,23.14926910155859
191,24.375860433496975
192,24.37785645427867
193,25.083143756736035
194,25.11633518007067
195,26.02779104852269
196,24.735700574695556
197,24.62720232988015
198,24.96587428231525
199,24.962921164586
200,24.803292616819725
201,24.13401539468358
202,23.761533979269185
203,24.12478682118603
204,25.47993517411062
205,27.213081387576896
206,25.911838670062203
207,25.033209489349627
208,24.410400988912993
209,26.522984347384202
210,26.316804657634506
211,25.399065889863884
212,25.610789782369245
213,25.35477526493562
214,25.47591122032231
215,27.1960248474382
216,26.603774927416417
217,26.21219376295041
218,25.974282158745655
219,25.881444261828044
220,25.53618706841754
221,25.180689255804072
222,25.408792674235812
223,25.58717147550012
224,25.349783674875898
225,25.062803389883445
226,25.176585942455848
227,24.887444399157136
228,24.53721275574122
229,26.292042964544056
230,25.351582832825486
231,25.087409920977734
232,25.727845056647933
233,25.110446903848242
234,24.281497827350577
235,24.437947041764218
236,25.33135768857777
237,25.40813355242085
238,24.007483611962737
239,25.26683529340304
240,25.315065946334453
241,23.427283164782402
242,22.060744713514275
243,22.187381485180982
244,21.60657106138702
245,22.786215048569893
246,23.047967116853115
247,22.877921930133784
248,20.553648144159563
249,20.284374271702564
250,20.693855281569004
251,21.175754003443274
252,21.536742408051452
253,20.65646763255454
254,20.726103428897698
255,21.432786663577087
256,21.486403529664383
257,21.283712918534242
258,20.521906128907812
259,20.838739121673452
260,20.74629702731075
261,20.894571604280383
262,20.461047526302497
263,20.69288572286948
264,20.302941390388032
265,20.228861776172604
266,20.50189130815686
267,20.41925507977477
268,19.69886791359665
269,19.75711706112593
270,19.176728235146935
271,18.823837870002812
272,18.24234904387059
273,18.91997495349656
274,20.802651468912764
275,20.043674631200282
276,19.05105548516298
277,19.68874800429385
278,19.93963172659915
279,19.834489829723644
280,20.182777499745036
281,18.226377577659413
282,17.2216168085734
283,18.25988673919287
284,17.730141738337334
285,17.135106531778977
286,14.97706237165337
287,15.398536911581315
288,15.797513287699122
289,15.065306574666602
290,15.786303628000438
291,14.771183630747673
292,15.919363989789263
293,17.07195161835761
294,17.205918469388262
295,16.267775213208974
296,15.710497553735719
297,14.255468811744295
298,14.591151687426445
299,14.945471782765841
300,13.820317336432952
301,14.490927721496321
302,15.649561659902588
303,14.781282894631737
304,15.19528421642434
305,15.236043035474598
306,14.618223952839518
307,15.163139518509563
308,14.182589017224107
309,13.375168545633299
310,13.693190345804915
311,12.12157668109633
312,12.451413101212589
313,12.948763700020617
314,12.622746283172543
315,12.805123653167335
316,12.428294969216372
317,13.015138003357459
318,12.81305467491476
319,12.313091509158795
320,13.675748433822239
321,12.17696171499725
322,10.90685175259908
323,10.821386622159908
324,10.600481436191462
325,11.46922957326612
326,11.57685986074627
327,11.346466710628606
328,11.726091938548617
329,11.80013942188687
330,12.211349587970307
331,11.57063451322735
332,11.00935001841977
333,10.214698048127001
334,10.741259776425158
335,10.283409104795535
336,10.434385529746356
337,10.589936635025545
338,10.087849881506378
339,10.881106518883989
340,9.99150974383721
341,10.360320940995827
342,10.475042364943743
343,10.06423721119889
344,9.671823917087327
345,10.089679268486481
346,9.395577401177496
347,8.926988887379313
348,9.440992451121664
349,8.894115939710895
350,9.355318693421843
351,9.59339496437301
352,10.469087621900767
353,10.38581946181436
354,9.401335714209795
355,9.848777322178213
356,10.031833712361816
357,9.487476659738102
358,9.421782970122802
359,9.528266466377127
360,9.321073345343274
361,8.628448668962868
362,9.072766336824142
363,9.136837833966963
364,8.971686469591583
365,9.589551811748077
