Day_of_year,tcw
1,8.131015831384904
2,9.373915313859273
3,9.201786206726336
4,7.9055506520801115
5,8.013130403481998
6,7.914987186692721
7,8.257948401239183
8,7.584651877737454
9,7.2441177127707705
10,7.747754646875919
11,8.331270216061519
12,9.095228601622784
13,8.469824528897929
14,8.616920294007683
15,8.741687523707366
16,7.984529224216428
17,7.519395757332826
18,7.554732055745573
19,7.532042234168094
20,7.3134227444982916
21,6.97321659418253
22,7.134702201888093
23,7.815592407059465
24,8.259717711831767
25,7.798437112416976
26,8.188050593881524
27,8.118984665116695
28,8.022919867385149
29,7.639979191213593
30,7.487612242780179
31,8.571641847414847
32,8.47382124978253
33,7.697401101161272
34,8.439999142976907
35,8.7458350430187
36,8.125142664481432
37,7.343488116549628
38,7.296583998814607
39,8.506347664299176
40,8.67854187610822
41,7.9524923349038135
42,8.240121221338581
43,8.590855427684948
44,8.627003159686033
45,8.546888721804333
46,8.244979206313433
47,8.103477029005683
48,8.185229923582485
49,8.30458117427989
50,8.157059572700762
51,7.989665674959492
52,8.316248054585904
53,8.063224657682273
54,8.368815734447578
55,8.462546605635913
56,8.916212402653489
57,9.476434923542872
58,9.241280647017
59,8.856234663775844
60,8.812171571275108
61,8.305294510951411
62,8.588692330091426
63,9.12678626042146
64,9.469710203317494
65,9.727441568048592
66,9.206894693619168
67,8.422151171753548
68,8.928489303079425
69,9.421443021603123
70,10.086853731799332
71,9.311371632518933
72,9.272464392939185
73,9.53420888684754
74,9.561079146108058
75,9.421071829551304
76,9.825098215616666
77,9.769434364432962
78,9.671224365478908
79,9.862421245248907
80,10.299720355588144
81,10.262003638194157
82,10.757260666545637
83,10.382545980225263
84,10.805344980190963
85,11.169570445199296
86,11.883996493592225
87,11.842526736830035
88,11.663217893624916
89,11.650297920928043
90,12.191085501206224
91,11.4983790850028
92,10.968591994913215
93,10.865480254246638
94,12.30239882509932
95,12.353150813192382
96,12.524987420057641
97,12.499142328898111
98,12.256175831851797
99,12.627615489511408
100,12.191568151498453
101,11.605608716377846
102,11.880386807572133
103,12.629728076193068
104,12.800134395534156
105,12.435351009450406
106,12.608323688181038
107,13.463343615817214
108,13.88023629351559
109,13.833293592827955
110,14.20494010713365
111,14.711028795772132
112,14.045223723925078
113,13.734139785196028
114,13.971446684894397
115,13.882048439775778
116,14.032076064134255
117,14.95236944418687
118,14.436216606645505
119,14.902725781334771
120,14.234685223326727
121,14.538881081393642
122,14.365083513911973
123,15.012281644853777
124,15.047806029442029
125,15.815348267351458
126,16.17067751232376
127,16.95459056246994
128,16.440735968565324
129,16.39065718080244
130,16.9563083306337
131,16.294266104494408
132,16.896751651600894
133,16.637593980528347
134,16.661054069975503
135,17.937846377772143
136,17.968673266712415
137,17.963929731417927
138,17.10816490303757
139,18.101468202802867
140,17.69479595657088
141,17.465186789912035
142,18.149056271610096
143,17.818937527012622
144,18.09275067117479
145,19.054475168081435
146,19.183390436417014
147,19.115490518879678
148,19.673183098817486
149,18.92885332963406
150,19.538839874104557
151,18.716108640850102
152,19.341262835315153
153,19.272487446385572
154,19.28719294417618
155,19.85160117923704
156,19.346627953928763
157,20.73509556330167
158,21.446311722861406
159,21.71856215468838
160,21.459648323874188
161,21.759566769233118
162,21.588104018186915
163,21.69608822194939
164,22.209506097614263
165,22.61428420401027
166,22.641274686960074
167,22.199714242495027
168,22.08812690718561
169,22.768867010132883
170,23.491514132573048
171,24.7142682792794
172,24.646832223223825
173,23.697406767168616
174,23.103172162862922
175,23.29392028466249
176,22.732763214600393
177,23.581484318594654
178,24.02246838186541
179,24.3052563365708
180,22.96794991697001
181,22.441293788160017
182,22.641932830647526
183,22.970057065262747
184,23.298513151641583
185,23.830447832743328
186,23.10254078889505
187,23.165498537895004
188,23.78649454524374
189,23.492440739656104
190,23.03167648641472
191,24.081421149490225
192,23.946910431853723
193,24.377494732131307
194,24.069623141003476
195,23.70805803038116
196,24.985742820022455
197,24.4653427335951
198,24.260790775168662
199,24.32650482634193
200,24.789978540045592
201,24.416417702242867
202,24.408943899268774
203,23.719311839698722
204,25.773241489769042
205,25.09134662986821
206,23.645313712062993
207,24.09829318869827
208,25.319339211781823
209,25.922856232243717
210,25.16374259687897
211,24.73329208895691
212,24.338907663231222
213,23.783969337919835
214,24.652752421452455
215,25.195871335217074
216,24.209995586036616
217,24.82481857283502
218,23.834103118863883
219,23.617976877424454
220,23.78204887911805
221,24.25149294779851
222,24.225092885433103
223,23.73699703787127
224,24.022964896503673
225,23.465109181200337
226,24.656815929901903
227,25.362549930148653
228,24.90066338726598
229,24.77264079966097
230,23.984641349009983
231,22.61845986618955
232,22.676761188670106
233,23.077259031116455
234,23.04899105577388
235,21.891723083430882
236,22.681672138637964
237,23.781441320924678
238,22.78941352713821
239,22.61176968109913
240,21.99040591003548
241,21.770439028943706
242,23.15342565031133
243,22.41701836056179
244,21.68065600028405
245,22.54780613092276
246,23.11552171462621
247,22.76770419259357
248,22.723976235511977
249,22.151299352319835
250,22.11287999275403
251,22.096127150608943
252,22.00173730075869
253,21.528007946666488
254,21.199266873058093
255,20.756371225047314
256,20.123474117425772
257,19.856696444698887
258,20.48878028087126
259,21.667536861468584
260,21.40283660725651
261,20.09894877172942
262,19.554350263236934
263,18.2344692470681
264,18.70728565892603
265,18.23823315750839
266,17.616126958325378
267,19.079854634684374
268,19.06041351383568
269,20.401228449894834
270,20.088934712124683
271,18.816687358546456
272,18.583042981481963
273,18.368373023954216
274,19.62129266404698
275,19.32412234942118
