Day_of_year,tcw
1,9.663378075962392
2,9.06591058388734
3,8.301149204551665
4,8.689154348821722
5,9.087446804128144
6,9.324375331401823
7,10.270504039984482
8,10.381222627101803
9,10.414606906511843
10,10.157494392965594
11,10.130240206636932
12,8.671051042304077
13,9.04009385577634
14,9.05359891469662
15,7.933210690001136
16,7.74052254919313
17,8.403738352172395
18,8.392769822299991
19,8.854512151795577
20,9.14035285273169
21,8.858272692280956
22,8.364693939991485
23,8.702841698002612
24,8.764280122977038
25,8.619561165724045
26,7.668512070280873
27,8.149840145640903
28,8.238338694511317
29,7.923170912367667
30,7.974651371515713
31,7.782579054180373
32,8.384099864755939
33,9.171904707668173
34,9.202045487949992
35,8.396438108753953
36,8.276409141732078
37,8.627564164715956
38,8.596827310272772
39,8.477170937693018
40,8.21413424371654
41,8.835083389893558
42,8.321239041670776
43,8.467397793745382
44,8.388000804542475
45,8.086419589295346
46,8.227636413696484
47,8.933838550555402
48,8.468674031282083
49,8.295576588312786
50,8.363322428352811
51,8.545318662814603
52,9.150070004585464
53,9.713717758757436
54,9.555548381499754
55,9.316295178935059
56,8.687666907473504
57,9.47151322018387
58,8.372396681858943
59,8.917700635571766
60,10.031248146652155
61,10.485345774430495
62,10.624455237796164
63,10.278492738650396
64,9.33351677034655
65,9.649851886635156
66,9.679006704917322
67,9.336638327541515
68,10.03912695717608
69,9.917789575177382
70,9.501934221667105
71,9.235657088369384
72,10.143262767995525
73,10.114458892691848
74,10.32804723295391
75,10.443403900179089
76,10.27652799797873
77,10.466013642050262
78,10.490811805643586
79,9.887869062994278
80,10.471473982802822
81,10.530592774122189
82,11.026380245705957
83,11.366916294179415
84,11.39316589730418
85,11.37176352749523
86,10.914804014792809
87,10.536625910824181
88,11.349009092241268
89,11.215328742500041
90,11.278908042214875
91,11.334495302347039
92,11.725269551358673
93,11.96064122966212
94,12.721171619545698
95,12.956477914712366
96,11.550958643204124
97,10.801580462904061
98,11.257223095649325
99,11.575143020580978
100,12.516600515088466
101,13.258728369688377
102,13.18388631731017
103,12.346113911245622
104,11.809286597855074
105,12.51986501237266
106,12.827490035081523
107,12.515061107863726
108,12.986208171110889
109,13.03323190864335
110,12.607069428354245
111,12.392232155596089
112,12.564299594438989
113,13.792466323803634
114,14.818110604571483
115,14.484327085201556
116,15.770175699902397
117,16.631639655023562
118,16.05401011735965
119,15.9645615740719
120,16.002262605764926
121,16.695639992982912
122,16.480402769186558
123,16.581539444638114
124,16.69525463316176
125,16.57298342427637
126,15.532547529334694
127,15.319417541455003
128,16.208353065833066
129,17.52653020956577
130,17.61864064779037
131,17.94978110240056
132,18.29756799070244
133,18.246283668126818
134,17.698646769156824
135,17.274102539078804
136,16.86988116125775
137,17.464825642414578
138,17.495519120061495
139,18.162344821701705
140,18.63260457332318
141,18.355435643644412
142,19.23650678732456
143,19.550740378534687
144,19.148499175014656
145,18.5412877637097
146,18.722580031859568
147,19.08547200219244
148,19.398093504375883
149,19.748866974594247
150,19.205528037568445
151,19.44529849688212
152,19.902787143348625
153,20.81883225074181
154,21.24183453453912
155,22.881677928337684
156,22.47067921059763
157,21.560331788837395
158,21.48580730796879
159,21.918276561834876
160,21.82523541328235
161,22.60133767005725
162,23.107745936793133
163,23.15348236418178
164,22.71996408609244
165,22.542314641903605
166,23.021073806795304
167,23.825876896197986
168,22.919518302037165
169,22.337172835097352
170,22.387643726870543
171,23.538692569732664
172,23.728393456874752
173,24.263388115320456
174,24.516119340749892
175,24.120534542279366
176,24.70439707845704
177,22.69346016940908
178,24.219774933350397
179,24.547524818192187
180,24.055130743369084
181,23.521456309261485
182,23.611239191202014
183,25.399101853982
184,26.02177502966335
185,24.397591700105586
186,25.42481403269319
187,25.833925628662108
188,25.551252504495476
189,24.732174614148263
190,23.96991297566992
191,24.429121297037497
192,25.52219062136788
193,25.164857046828317
194,25.496781417651057
195,25.531492853572217
196,24.718899022615865
197,24.381123345529936
198,24.53793155963604
199,24.779786171872395
200,24.509849176651393
201,25.133389252882733
202,25.336969691056474
203,25.519907592708233
204,26.2556037250747
205,27.975681026165308
206,27.0354669978476
207,26.319656978509364
208,26.551489699600086
209,28.908463885641506
210,28.148818403227725
211,26.926714178232046
212,26.36494496581901
213,26.678350439642234
214,26.92971151384533
215,28.614804728418335
216,27.84405458156879
217,27.851704705067167
218,27.509053136548427
219,26.243774043189156
220,26.298447129665284
221,25.7814406981835
222,25.837059078053528
223,25.294123017074707
224,25.31665062945114
225,25.65933785642314
226,25.93388156483316
227,25.367921398847525
228,24.894796527145257
229,25.559577190366564
230,25.933529744596562
231,26.370066355028722
232,26.641642621847303
233,25.743257908943374
234,25.2806634764386
235,25.82524217621892
236,26.219255413968337
237,26.046652267325634
238,24.794184723878523
