Day_of_year,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
54,8.079988397521413,11.06457618479327,4.175012856176048,5.9935370312505585,5.679450263907184,6.985204862587618,12.592448388263854,6.078240615107637,8.991112108195658,8.781055262673904,9.477604542896424,7.580655509298975,7.866643530108553,4.276664578434311,9.003838991507504,6.71202949639205,10.15305399982047,8.749427874009687,7.863086877725063,12.215023622408017,9.170062599601327,6.0140509614141,6.062670110346197,7.2620550219392594,5.888790084328843,13.193950859181609,10.45089084324819,13.843641490726679,12.853605015373928,8.340833964365306,7.247779357127652,12.74128517039093,7.281459784769749,9.073545656798085,6.0101709601643325,8.67376343583886,13.30004095594525,11.811404251790307,4.713059729272193,5.648503093929081,8.470102714531588,5.347226433701568,5.053139628944816,9.846908985913455,7.743610614385359,6.940290623095446,6.864894104527902,6.826327384173215,14.402687086727155,9.180589976328196,11.010300183907534,6.60795551516634,4.729310968856671,9.332822792695993,11.729359251238922,5.878641965188386,10.800172397068568,10.736720245836418,8.599149997417742,7.185575021492256,7.377035572415306,8.88672134378454,4.460182739264799,12.13005011247628,6.824700502248911,11.027050535320798,12.488373943300909,9.907521981459396,7.746621896932414,11.585785975823036,5.996626961362231,9.82455200502724,9.094506784236476,11.085891016237028,11.109759469608683,11.754269507341768,10.834459715273791,7.853767851770141,8.860493914984957,10.713606036189711,8.872589582925315,8.356308190377204,11.628713609534742,
55,7.158415937598371,12.38434173335959,4.791467352664514,6.762367903531251,6.850321304230463,7.307667845771427,12.846935675694391,5.740694105843485,8.94507477135012,9.237044941374668,9.732948493608188,7.909826990448948,7.726379148252717,5.062559750490572,9.073202082525679,6.789044447434254,10.327880235818716,10.065813711711339,8.323997757810377,11.90836192574693,9.072893486791479,6.7937052835038285,5.010628601570269,8.626813389442779,5.84963200293181,13.086975261841937,10.760131093608589,13.079210825455492,11.615459842122952,7.923474207029237,6.477705001831054,13.23084189516284,6.73285858011071,8.72096638452439,5.517771262388963,8.58403324469542,12.511336698636903,13.047413108986374,4.470361758501101,5.4924408210502875,8.357979104632422,5.50621864647219,5.8902685790708205,10.277910686674572,8.75277976151351,5.720225185265035,6.198791918737111,7.321491336647844,13.508460907709033,9.417158664801182,11.163948551639095,6.966352936985728,5.058316829440358,9.865820383414242,11.39145348447583,5.87719616872487,10.918890628185899,10.789251048049646,7.8219471990843825,7.350582631953032,7.061562045589907,9.68658521847847,4.154503562074877,12.209940314729574,6.612601736963013,10.051404542538709,12.382925440540243,10.660275801634176,8.18054888449309,10.496289581606238,5.964579378728901,9.274408705505259,9.872631694807675,10.449706250494652,11.711508822528433,11.988116795326764,11.070394697643462,7.095181707060817,8.650020484085921,10.653946473048283,8.343050120077725,7.77922582015013,11.051957947867256,
56,6.827414165049682,13.167801029079563,4.924451498321561,7.5561162281385705,7.664521828675881,8.448842670454646,13.673989966675475,4.60830497829032,8.579303723115187,8.836917619565467,8.85432390328292,8.098189950425983,7.984797517895261,6.285809392020815,9.73954551123874,6.597358569994077,9.698890345437187,10.290039564663672,8.313654440226571,11.863106769519847,9.503845464615596,7.403870830605754,4.161819545777289,10.274531602422831,5.882412910461425,12.618310638399787,10.810805011581587,11.885790661577776,10.890531597556649,7.632200499593992,5.78941013262822,13.928383647303878,5.497943273830763,8.374032790844257,5.5390542182293565,8.58501892474108,10.623597014081346,14.748990502549614,4.752399928403861,5.49148176179264,8.050215449525323,5.979396194765418,6.614226155228668,10.402061713920844,9.871681123426109,5.661683845432687,6.794624015088483,7.863469912455632,12.298747927277953,9.02429766183371,11.124424385937143,7.0445396568312315,5.313215279753828,10.634591497344411,11.108828885214669,5.799415621565374,10.663103136824162,11.27533103607513,6.9320032343322975,7.4107073252891,6.949125696887899,10.280080751621679,4.10097934562208,11.263662250924023,5.787148489183558,9.231180258286306,12.256692290742755,11.0383117941273,8.651656611935122,11.709067039000683,6.1189311511350635,9.883420182671738,10.237243318732405,9.731213712866925,11.970018510853414,12.15396605131827,11.028945234668996,6.286455044379601,7.989301349653865,10.461464131708109,7.456750309074318,6.841794037556909,10.909063138367928,
57,7.402464211642087,13.374844626192644,5.51411900808523,8.404199203728755,8.011611199640965,9.96231653751471,12.382130708449925,3.1701350819060212,8.116029859025836,8.973126824522192,8.630901194317437,8.302227466534344,7.745151432442578,7.562954193506485,9.912324704530038,7.123398254205893,9.507161729065054,9.981188280678493,8.898966036436757,12.087166960859472,9.479708580743699,8.327313816154396,3.7751857640542386,11.956800034631302,6.8955340429103416,12.378740866105634,11.533013729822066,10.86401120646969,10.88740250828502,6.762993710381643,5.018289262995179,13.632223473363744,4.576210081358969,8.318194256597387,5.741769227352771,8.595052937448243,9.247749657857984,15.626622549343455,5.531897874978872,5.639478168208084,7.895063533887758,6.875905217705192,7.556607358184925,10.566027063153166,10.810188160711155,6.490729156867925,7.560146381566812,7.917462904374677,11.115842087364895,8.814675982618507,11.165103070465198,7.018294599030044,6.270932039061745,11.464155892312746,10.186860931661975,5.6889417581942485,10.644293072459462,11.630235039707504,6.444970441825224,7.977441116130395,6.728860371278755,11.61081363517286,4.400886884102454,9.431183778322659,5.17274098387568,8.29826121976524,12.194049997644111,11.227807237115098,9.13836963360126,11.613713377997987,6.067833040223453,10.968887713365937,10.257837169772976,9.53874594649989,11.384937050578358,12.385572608137306,10.682691273671802,6.330522739843571,8.096942712972453,10.624548179326037,7.3035446750375375,6.623205972678495,11.023156747713193,
58,7.3261704968882135,12.666091777466153,6.565749240445567,8.873060373159554,8.183517868265564,10.985837014166862,10.953258554577388,2.717939306091476,7.386540112477956,9.897022790524549,8.560680262771717,8.853310342236751,6.944556807423686,8.673954680725767,9.16200750651377,7.438985724152226,8.957744205827678,10.341010631659094,9.477363462413186,12.171234591976626,8.940334561106923,9.023594120919922,3.5431353818802602,12.596461000896635,8.316969868027684,11.096539769853866,11.191631287445517,9.546622581097667,10.658482754186831,6.571819659117814,4.636488855976761,13.64973600967463,4.5068300477751,8.580427754929651,6.635140340406815,8.73366593965244,8.789944719482254,15.637581723950282,6.189493723404713,5.748026325589135,7.78572315436143,7.648107327821053,8.339050861505362,10.6968815492623,12.082222648592658,7.285154785865393,8.665297350167354,7.384060722567659,9.979022377139918,8.605132633076483,11.554300919557228,6.416221095528795,7.438199602203928,11.902618107778249,10.720192009712749,6.01807185669085,10.778450798202346,10.688500304798502,7.744155234906262,9.205457986929478,6.760065791371104,12.696429769634763,5.564162263940106,7.822747203456613,4.534498712955377,7.740766873726478,12.442527084560183,11.413561695224637,9.960646571693838,11.157238921839674,6.569766317968403,11.700439371032155,9.690015738700335,9.972443432161658,11.268357397435786,11.574044269519847,10.68214219131749,6.648271634028507,9.09637529072744,11.045363395642012,6.992829920171381,6.135464386188941,10.873066016605922,
59,7.836217226999583,11.710937664185689,7.3488362307076915,9.27151585149241,7.478056186284774,11.785209226084277,10.973186699025359,2.6736924788017413,6.029589705414824,10.18163104808374,8.27220758937654,9.675893504104334,6.3930733876350585,9.872645602558121,7.9448365291833,8.14302525066194,7.7747512985935145,10.0491656261486,9.539849651602161,12.893006607726381,9.112220208723468,9.728507625314341,3.30127370313847,12.370818665612747,8.436692461426006,11.91013805333511,11.6466181688693,7.443572352657387,10.186685268695536,7.099144768802238,4.556939745997335,13.297224654382838,4.763050529109689,8.503137256636288,7.388374812437064,8.70631964128096,9.018489157323872,15.19573590344998,6.809226624694935,6.101318851058736,7.9440765738923895,7.599587010813282,8.907427860266996,10.858188000354136,12.558908284365476,7.932652506199512,9.015898455630293,6.551172509734883,9.797245229993546,8.26314683973571,11.390216149689952,6.748600970257768,8.038925149938562,11.430250213259743,10.813875545948854,5.953707084550961,10.378354393955552,10.42254291960608,9.057671235157892,9.10175721112625,8.322099413190568,13.673124594566147,6.8529788076659255,7.373149565287998,4.471901544721135,7.0530107719994275,12.820079529241763,11.308067709535033,10.877953230679688,10.738991052676468,7.432898274271478,11.984438429821978,8.681058985846382,10.522494815644762,10.178665012667032,11.951639596359197,10.219601180527235,7.1815010357252405,9.358034897199916,10.93507386389233,6.154347366465753,5.79611245005122,10.748597688290662,
60,9.124370853542844,10.798723720368885,7.275197369711739,9.226289913331197,7.288549792635571,12.13962755971776,10.34383430760422,3.6689532471227118,5.027831730388459,10.028314648093756,7.56243186206608,10.165259064335526,6.6972402041648325,10.679135853554302,6.950155200539054,9.660776762735276,6.41143379499624,8.937271989745534,10.816715034373077,12.392367184817134,9.674754865876922,11.415311988020118,3.3854089412060406,10.489582419832109,8.530510707652613,12.668091428148875,11.76355919820485,6.217854392397535,10.022143295833041,7.841554153533209,4.074433046382862,11.815803543551937,5.644818863152584,9.212811691857084,8.161192523690806,7.4776263787196235,9.071336904288211,14.381034075558839,7.214603905276063,6.774771687748668,8.284032499397194,7.719634882259718,9.280133963504554,9.665419466766247,12.653177477937914,8.840369342884301,8.72858359874823,6.684534152348835,9.262786826807936,8.116874643297859,11.539974804762956,7.320792433979747,7.963821014641842,11.101776430458376,11.279056643391703,5.224555352668622,10.245241353800008,10.767672212132604,10.192614481999325,8.95258247371995,9.988160364793771,13.731291142138804,7.7673727583972525,6.7057461607587205,4.419759083580184,7.437832772076785,11.949857149368675,12.358723584548894,12.085695815173697,10.766518481048472,7.98763592164595,12.058892686725098,8.33806519106631,11.114586388235127,10.105295502659164,12.108914263519175,11.35746730378259,8.022559846277202,9.387646750216081,10.789915104925415,5.979508400836707,5.140757720549027,9.836117768898987,
61,10.053154204791282,10.888027110815923,7.134475189250903,8.798782904069501,6.93461542950445,12.175044071980011,11.612668337839425,4.088878516749148,4.463861038833311,9.345809796790935,6.907586210376612,10.3946875722417,7.100608058901496,10.978322371458395,6.5677920156346135,10.055822421342897,5.892622986555972,7.806284904479981,12.040727405757693,12.014160903818876,9.80414656929044,13.044871438553916,3.5430101003402314,9.590434507572608,9.26422420176831,12.47001633277306,11.28112049941178,6.628442416697632,9.444993345728724,8.154664861413584,3.585803807436765,11.610194627181949,6.596460612265617,10.021642162686302,9.536287335685756,6.712063928226849,9.03167453964988,14.012440660497644,8.21035570801396,6.816692917338221,8.64867183489677,8.445423749776985,8.739811058882829,9.478024061782893,12.856153868930244,10.022859727506672,8.211781710495442,7.0325906695900375,8.976252877231918,7.22540087664957,11.781829013055933,7.656628626170176,7.704546747626838,10.66457499689235,10.481754353631546,4.684127430339436,9.762065485720234,11.123567879854976,10.49031575171502,8.43986937152597,11.546323750045271,13.47396491822742,8.58262193159306,6.00919478105538,4.348262113092583,8.175288335744277,11.836115393446477,11.745827494960126,13.15627200262887,9.275380052489675,7.780022231650439,12.284139657631899,7.51757890400869,11.115188621339342,9.63368959217281,12.120641428909021,11.932964758121921,9.371294932487682,9.326648474612952,11.385785945605884,6.716511964797973,5.074096718987265,9.708651109492822,
62,10.980788877158812,11.387504147959278,7.438334505199948,8.668172846783648,6.237907295261984,12.261987771743382,12.48630620097066,4.810872390593364,3.672508400875133,9.24196799945482,7.272477844259241,10.042968915932343,7.0083730054862325,10.856912635621569,6.585208922515422,10.17532201913687,5.957841232582763,7.014243352980841,13.397230812044807,11.399480762062494,9.87189723109151,13.469644913306603,4.066560215129083,8.819691385541642,9.727521531311147,12.266264981839246,11.771813651144285,7.164041007394756,8.784147328072853,8.342189754758563,3.807157081562084,11.656837108807686,7.459843114182188,10.749783582303113,10.284567724654089,6.151611911508191,9.104897940115176,14.147190247699891,9.104714039044502,7.232702883171948,9.468475767981001,8.919156308575865,8.462651483305208,9.475129158942254,13.114683252551181,11.434697657714395,7.23355950715341,7.09942754371699,9.098270748124452,6.470490552566863,12.595588240431342,8.456781701727227,7.531008361460088,10.77569192320436,10.669839630196817,4.748817939898034,10.359427298381652,11.021261983738713,10.701790264674596,8.661908490317208,12.022594282478638,13.320434856764123,9.326614448002406,5.852586236192193,4.299129903098166,7.9789030473310865,12.555381207239058,11.470824458223559,13.274009488004467,9.15461004435361,7.294002101534889,11.526462752303798,8.381745373373066,11.35304201566256,9.040459475674473,11.270729634351344,11.99926249011532,10.787394943691435,9.699136512183443,12.528697497678763,5.950399681762025,4.9857127736339635,9.962160334045633,
63,10.917736848195394,12.349664649683913,7.368293446062247,8.557852874308715,5.999160313344263,12.399770259857178,12.358605021522157,5.2805286305291315,3.2792516833259944,9.47355906517951,8.82423425157428,9.419970117645823,6.523955628112122,9.971314329804082,6.617002796340774,10.067777502667772,7.157025734146872,7.184644702589992,14.840584290333283,10.339481098747953,9.427574187408,12.881357289059258,5.141265894903804,7.592678305866953,9.895218620370159,11.681537032564043,11.980868685376512,6.84373197276077,8.29301215004135,8.348018922211924,4.053595156896682,11.954355569986197,8.682543508299103,11.146338078565213,11.258182258396358,5.772117367594232,10.017476110667971,13.44092960672064,9.78294674904792,7.948000494813745,10.223914621513842,9.582003727937355,8.454354134234753,9.191027106819572,13.244855325300616,12.755732607928824,6.140231313286247,7.152583158933199,8.606606973396552,6.734254354085677,13.29536151536655,9.013121498373401,7.439852437693557,10.786810228676147,10.703679724054021,5.027619945260631,10.827585901532855,11.552284560360752,10.89708107644385,8.358648452129993,11.767236559382289,12.777229798145783,10.090905310033442,6.569327600709683,4.546939635888124,7.955745193984481,13.029526390872157,11.555976214426343,12.975999676700912,7.702967559898292,6.374597294426663,10.318378818777454,9.518816065875601,11.563912328782973,8.393005900330595,10.691746303013392,11.422373984759542,12.046788947486178,10.816735321785503,12.330819723806973,5.71373661446484,5.050503185817173,10.285873526618595,
64,11.584974591111962,12.639654011080115,6.766738868895031,8.82993837677952,5.707185042210114,12.086784940936187,12.86187758987203,5.924717929337051,3.1116568871906827,9.283318599938474,9.970142214289513,8.779063023927009,6.118783328122709,9.274027316124885,6.4808480346595845,9.160939961562661,8.36678092427306,7.475531642690246,15.412745943872919,9.188546980693664,9.361906111022055,11.637727237446404,6.023555479643545,7.339639223538912,8.945887420640323,11.535632536961481,12.376131483923384,6.737951448985509,7.804500397308404,8.556972759547252,4.142728766242226,12.631727898077214,9.172497992113833,11.509785295842768,12.356819285577906,5.617233988129612,10.767698640788431,12.562434865441512,10.058679921286446,8.275783717850626,10.335661254086336,9.52707333617158,8.66082269892151,8.370837796738734,13.502279473748398,13.067772528190753,4.976262021850753,7.179697804398589,8.955383773251766,6.505617750433339,14.37118465647156,9.167690348712517,6.884634507881415,10.840588181883422,10.698395021669157,5.004721121036963,10.17621632198711,11.5448442308894,10.639984015580062,7.949247693840837,13.197621233734019,12.126521264240418,10.290437794430352,7.320090203931478,5.067304705525493,8.024506899900052,13.540863091255718,11.470830833518896,12.297426468286758,6.754874243404402,6.030625724967146,9.39284956062233,10.713410618541005,11.036145788409334,7.568879529233381,10.585821576170868,10.944724692529812,11.868295868674478,10.994761044289165,10.870677502600701,5.7590346441164115,4.9979150871654126,10.413410894163361,
65,12.833131858280726,12.65919390702859,6.354654088561788,8.851956692370738,5.582068278239323,11.94928869834313,12.783156959128464,7.980420013923785,3.838898453083667,9.160021172338354,10.202363684937193,7.665040844089381,6.174334317336589,9.177970823350844,6.573890984713376,7.840192997848595,9.541196187337238,7.159345067027724,15.32620983333378,8.755241858653534,9.390866807092241,11.325986252162918,7.348277546110607,7.7587300045586325,7.41113573378259,12.033416169903653,13.431294521569331,6.956840662729172,7.173305646840469,8.776565065314045,4.62018185308128,13.632936205182757,9.101521029140486,11.270020093673313,12.886677312326954,6.305072994895906,11.146812082646967,12.130865942427524,9.806760718097616,8.678625469242697,10.529524467803618,9.360549243815214,8.615127177465528,7.59124839349544,13.064104094173445,13.038898295098608,3.6817192175449467,7.370334819122984,9.617695145554594,7.685971768347771,14.863991059663093,8.830391374699797,6.386937164998316,11.417485010056266,9.755000696077452,5.230253889447167,9.9631571324317,11.407191587455106,10.476328406141791,8.972965432610703,13.930464187384526,10.791575968047201,10.077626953194866,7.659034017241481,5.708208028213445,8.838667092305837,13.256263151273622,11.648394665001948,11.34854949350322,6.385546228387852,5.858809157605573,8.31323975783128,12.442138081505185,10.242972733773591,6.972429710430103,10.513429065327067,11.106632761902862,11.42968031774947,11.215531689780098,10.418913570515839,6.13518013971629,5.459152467958219,10.70426122260181,
66,12.547699594672347,12.530245686625387,6.568242160391895,8.541787687238756,6.418117527559999,11.929056190309067,12.48671941442804,9.36998647909898,5.468486915577898,9.180961704952812,10.510018448253252,6.734101409003847,6.2185865225809405,8.863745977590373,7.70325672058832,6.468490953847166,9.794099799005975,6.633921304465214,15.865004567436245,8.854830563723386,8.844204596984081,11.943124307817591,8.741808788243667,8.126876962053906,6.9125655125349,11.837417452326624,14.413591245155192,7.275079836338868,6.686347667114202,8.115550669121653,4.8732393180931,14.475847235529413,8.718311891450984,11.002134822663807,13.363981072282618,6.117383723730569,10.657472016610505,11.38588303611392,9.939266802190424,8.556459034755552,11.289067313784646,9.614283034216351,8.649038611750898,7.229018843654311,12.055369235657071,12.962669545477564,3.713503785185761,7.404620155746683,9.49380337449657,9.048707074734754,15.558818852071797,8.261216863171082,5.799933245767167,12.361038780911064,9.050565337086772,5.293205188744233,10.025330556617988,10.381711856786147,10.284138057694767,9.578082079415791,13.283183546730013,10.318650834289663,9.75341275148776,7.574455380876422,5.620569413398211,9.54867132941445,12.466173124837349,11.454140275389282,10.241264027116937,6.699252678797794,5.795380767885145,7.3830443284450435,13.84791455338726,9.952760476332443,7.22542020602104,10.209570124909117,10.584794615651223,11.918814260881026,11.688922490829075,10.272805254101316,6.64428733731364,5.62903578202803,11.029578961732186,
67,11.675758211603968,12.888971779372666,7.524099788386306,8.55591137155945,7.346319879804339,11.875116189320881,12.917433179778492,9.783091538991682,7.265812322770282,8.973612153049789,10.777747723645778,6.403161321367536,5.762796598476367,8.650914326692238,8.638238969739977,5.050646290674314,9.64424791440859,7.0784043698083785,15.63815762795808,9.5731625469613,8.517637932256902,11.810973074409988,9.71960383457142,8.335713641547457,6.527120881901556,11.714579725440169,15.62883224068107,7.32248625475845,6.385970474599482,7.711979377837408,5.202418311611637,15.387240916381389,7.960690583064879,9.920107317494821,13.381572513789921,5.848362512204237,10.531770573430881,11.210717195992942,10.379675804040371,9.05776588558714,12.53452374559619,9.942878319666935,8.983471737676487,7.01993501754034,11.60486752122313,13.09150051808619,3.909656240826561,7.228900243074466,9.865657452698592,9.732297860659084,16.15342286218217,7.891969627513116,6.111370643853268,13.434838399782285,8.109519427512591,5.427681199796907,8.870312413889847,8.761168152421384,10.477333257486531,9.873841313652065,12.616886758978985,9.773516649728293,9.748656597766248,7.894085708555285,5.357589367981795,8.512684167086423,12.631410624954725,11.523168661655522,9.18435878194732,6.213659957215026,5.8547754890316135,7.468487201592861,14.728261173863114,9.220374596424591,6.966137412703517,10.955735739334163,9.509193905980595,13.304242083441208,11.481291467016868,11.04915968577067,7.373177382535548,5.4725512724656316,11.526468217591226,
68,10.966655649108327,12.387054652958126,7.959208813342418,8.368412843117346,8.080600156888856,12.003964081788675,11.545711641346578,10.333843756944706,8.82540086861495,8.908158745957817,11.838700732905348,6.165497037517282,5.5230198945754605,8.259529850858472,9.007489745870178,4.371701123076917,9.200620759537804,6.8989687245407385,14.980435123373736,10.304328918457031,8.408931388086453,10.465717655835135,10.839138630108954,8.638591415279514,5.49618979426094,11.542220678084934,15.85937125691564,6.700778290465639,7.122774736348525,8.016890701356825,5.441554480856592,15.175030551113924,7.358838408857911,8.868135646149351,12.97704262785859,5.826885386701032,11.45911208177224,9.902474688086315,10.924105335067917,9.406650840144454,13.60641083525214,9.21687438287141,9.118350755600702,7.132707939916477,11.374608485253301,13.322629161806772,4.029936618420667,6.720623239056095,10.461347498736538,10.531557717166104,15.937064942859466,7.75402994382949,6.58888238166278,14.444828396751767,8.143901386540453,5.898607224335163,7.628134521372589,7.536052192960466,10.707554149977017,10.380651729010836,12.5314436849657,8.816042963838402,10.116916015471293,8.63825594025217,5.932177160249087,7.302292533846566,12.283063984615897,12.204644124586503,7.935749127314641,6.5874518387483585,6.087848769002781,8.164334987109397,15.65130015083285,8.656704417078487,7.170076008681413,10.997516888838547,8.87250596350366,13.370202831296258,11.113770870935348,11.233729561606605,7.629047992028595,5.038201172709902,11.627218955602402,
69,10.199183850061326,11.314734464163308,7.359538396199544,8.01821482923878,8.751028663509494,12.037531496404291,10.711686331710535,10.448758984660055,10.077097543429979,9.093489561325464,12.43191818789248,6.650848856775752,5.120671480129926,8.857130113538805,8.920604962569016,4.286622556137951,8.381210319288485,6.319631045554583,14.032651006957114,10.956816399053777,8.832089567359114,9.558931986054223,10.951265066097942,9.587531601552998,5.530241747042199,10.71910286299038,14.957483698596882,6.247087686489788,8.63839963591579,8.078502587783031,6.03002007540329,14.336645805792056,7.025247644592117,8.05645052941291,13.305448376652086,6.135484676221351,11.843845056526826,9.023546650296165,11.331825149801626,9.520857133271495,14.268577905801626,9.225548773894817,8.205235364236238,7.460888586638175,11.110151704851088,13.530254477546329,4.2354838105785095,7.04095972763313,11.21740017967783,11.440313045795147,15.0984853824853,7.865379123024015,6.920686368977194,14.989044269799312,7.853795916169554,6.260791247580951,7.083911029410449,7.448384773163568,11.222892645951156,10.770369606576995,13.899220145229018,7.812105034733866,9.79090207138341,9.587383060664921,6.058550041673821,7.708969515321892,11.712674023904205,12.129199097881386,7.876964544638609,6.896792231025277,7.203636620944236,8.87436937150501,14.689942559043129,8.078170778113844,7.660571176927168,11.022140731741656,8.231850500071877,13.38934687904386,11.024409025143353,11.63941498291798,8.484749649033878,4.636720335527217,11.915089738237988,
70,9.887542046906747,10.585944366105744,7.755026948320996,7.153802792231241,9.028675135238702,12.2168276650565,11.034321164910173,10.419619551508418,11.481590777526408,9.027473788558344,12.241605701027336,6.778979941602155,4.9041302623329575,10.274895127439672,8.72530273640112,3.93283535578312,6.909019228302951,5.686292314704083,12.798177885048554,11.973681006239447,9.405121363126314,9.507003588990852,10.724914117610497,10.645647782545822,5.932666964583344,10.125320431076998,13.492570218585785,6.313810439336867,10.415995239774823,9.093986661442907,7.029496227865254,13.674289916461204,6.483459918926924,7.668040787344013,13.255008935055017,6.944682153589995,11.676378543560322,9.261334164238674,11.80426925093263,9.388889627142266,14.149616665892548,8.310963835035052,7.7017124720982135,7.607530419206444,10.969713013687413,12.976247059119927,4.390085949565901,7.580416765841808,12.215547296153755,11.570225331372828,14.085274039607343,8.220036594858973,7.018965784009996,14.917284210959632,7.647457550733517,6.855091816339737,7.186563593127351,6.948933277374659,11.795676627875247,11.509387515840075,14.500084541656157,7.735000595504984,9.040806164234985,10.055941955510512,6.571958564576648,8.574279928382062,10.841590046445965,12.04443974896665,7.947389349395975,7.231976938771677,9.025526863314731,9.566256746704324,13.519153402838514,7.6666572993491595,8.180154148912255,10.544541385147596,8.192116725139128,13.388233008402173,10.028047435886256,11.827750557071559,9.558828600160368,4.942498476514012,12.68202098909315,
71,8.478057873554718,10.356316627600254,8.695083113380404,6.236806205777459,9.5213613143334,12.367103828178656,11.045146175356575,10.208661173726178,12.710011141640798,9.288188890659764,11.553825135632747,6.678723645297598,4.821407063976748,11.3423187933562,8.461428103429494,4.346172506119306,6.594882744135873,5.257996869174551,11.921806246369748,13.280793252882066,9.825048362815773,9.811459882792098,11.259839042202456,12.082157875592017,6.758129187119312,9.315079332708,12.211581191737137,6.731784396992498,12.39175747602414,9.800973039843662,8.041393839832628,12.565633047194709,6.486359646032144,7.524560311775067,12.79830794631343,7.6365303967025255,11.683985853369855,9.732675884232851,12.548713713775188,9.784868477901696,14.353988918192655,7.550198965456896,8.150044408036676,7.855355082850753,10.557429912762764,12.333923725854781,4.525914525811052,8.599750350246499,12.40794160514524,12.001453305338764,12.557065313988987,8.964060789499527,7.401615701752268,14.467396519559642,7.791249067355425,7.6159110575805204,8.167644690244625,6.521361039235042,12.68641517974518,11.282847271734104,13.83397227416545,8.089331423406636,8.746943405696324,10.342197556198734,7.130867369445689,9.211366669162288,9.891826783344424,12.111236673571687,8.410694873376643,7.730776362366728,10.954213792151148,9.780978861309233,11.884054845069352,7.944393224331922,8.7682299998217,10.30840236538059,8.820428292829911,14.035127908755571,9.928296148558674,11.536566266210086,9.4170671801864,5.936702243137708,12.10970005447611,
72,6.790842826549824,10.37695921908368,8.912155215993469,5.971503842007983,10.141280024042931,12.840560270316434,11.300309189946658,9.331383995084098,12.67207317736559,9.310423216976961,11.474162224011543,6.841554857435681,5.225588780183058,11.703148206075031,8.483144526953225,5.075146770302629,6.950378563814547,5.217255505886706,11.447832013224506,14.146589558639803,10.304711357577816,9.536351017026238,11.04555595139444,12.150721726400075,7.970822136917392,8.33618348334735,10.869241703997602,7.52986260386177,13.979639180850633,9.52958731773572,8.870827754338581,11.269308378408244,6.8652834097544355,7.598194251567015,12.139202895181956,7.666842171560713,11.612400886340017,9.977683002695496,14.061666298261928,10.111838017627868,14.194456954578778,7.0711912864293796,8.95651343803266,8.102632910340697,10.171492878770653,11.65434801185524,4.667079379707029,9.717188937323433,13.04685038262671,11.36115081493671,11.47023526914827,9.305635771908602,7.6738681985345085,13.723290275741407,7.793514980064644,8.793180353912241,9.152961419178888,7.033861508736243,12.253579567640255,10.371633540143023,13.673713802854657,8.630012102616138,8.326280300433819,10.62762595795013,7.485848613711068,8.838025185651395,9.658566906338645,12.534971907898619,8.598671534122564,7.813720666445218,13.219255375774788,9.7438632105733,9.902340346640283,8.827508075770004,9.380051504561315,10.095869270436493,8.404041816026735,14.515681577689481,10.073551174485203,10.726726980873078,9.223847025916688,6.74309304214659,11.094248160337791,
73,6.577661164950975,10.747730085701296,8.373195550380608,6.043701515092954,10.548614524659655,12.496195419367416,12.006938841753389,9.078460424374311,11.886259449270618,9.129478005699186,12.20202020673088,7.198967407037924,5.51036396917406,11.89565335088597,8.418238429359462,5.839767577447297,8.182922940551142,5.25622431175176,10.962015944959479,14.426242541917512,10.595140638805569,8.201357155929118,10.729713246062563,11.668278633019863,9.091569532841554,7.849697029197609,9.379031024136385,7.792880460892841,15.242229596162453,9.86437031637618,9.921327544655991,10.214765698918493,7.112323842205843,8.244840314536741,11.670595348972977,8.266757480390778,11.751106863056783,10.444713774181547,14.082563459654866,10.276212887886242,13.192990425305487,7.10205838269803,9.175776209150042,8.235333617353614,10.485472272167275,10.814182147001608,4.469904238487774,10.45219784341889,13.156044897142346,10.409085899045616,10.275961182492994,9.582564519875215,9.06459964326013,12.785184432298708,7.758072281931783,9.920160253406008,9.507917137809725,8.41537743261009,11.312715055305006,10.016485528631524,14.15475621415582,8.77329360434424,7.810561076188699,11.12353586539244,7.935735781987508,8.114716301034221,10.196420266078068,12.491038815005794,9.196507134280361,7.264126671102893,14.348180854713522,9.818328665289686,8.958806719972099,8.800836514203976,9.769858423170152,9.822016192006542,8.672715983548008,14.377438744345863,9.635425445361014,10.282200839493301,9.103590091942868,7.292081853408954,10.413360648102811,
