Day_of_year,tcw
1,9.749274117314915
2,9.909576096086422
3,9.662432936521677
4,8.15266927164844
5,8.666190604368845
6,8.848555761932309
7,8.684032396577361
8,7.6697722899608145
9,7.769494836147016
10,8.255532790656785
11,8.980497148913198
12,9.573133895234163
13,8.838624480239348
14,8.677149100181383
15,9.19089043578531
16,8.43209309272277
17,7.995181167023813
18,8.273964432162098
19,8.178866366239694
20,8.299470647379884
21,8.217461422365954
22,8.5711972734867
23,9.393601052985234
24,9.485618717140621
25,8.457346209909163
26,8.307807168593774
27,8.736346668157823
28,8.74437273536992
29,8.949954888963289
30,8.639793647252596
31,9.491721715886369
32,9.320663656740106
33,8.44417228199478
34,8.7082036692872
35,8.436574375935091
36,9.069010274736291
37,8.1905502979572
38,7.973624230450037
39,8.331055344985081
40,8.802437525325352
41,8.873096308952722
42,8.928034598603208
43,9.30553625119038
44,9.556493307178856
45,9.549340090894292
46,8.591774211378178
47,8.571680941031527
48,9.104055373790937
49,9.152920689134517
50,9.337009193550823
51,8.853797695168062
52,8.732780718803404
53,8.261348750346745
54,8.352996085851622
55,8.517240274258148
56,9.17673502600091
57,9.58367300237346
58,8.864315177640346
59,8.405059298592754
60,8.551941804702464
61,8.470206460484073
62,8.919217082170341
63,9.621580895195658
64,9.896352839062358
65,9.720505297897208
66,9.474001250307785
67,8.68143373768554
68,8.927300596542848
69,8.926432576750079
70,9.654269608065613
71,9.244893117032499
72,9.414228688957344
73,9.80059638288286
74,10.123990791679448
75,10.03342456328563
76,9.930038204559914
77,10.154433338458723
78,10.316731444790834
79,10.52771100447728
80,10.651925002204047
81,10.251344560557959
82,10.444045749688762
83,10.503043792594191
84,10.920776528578536
85,11.693219027763762
86,12.678030802042056
87,12.701179995088493
88,11.833572957658358
89,11.766865538735678
90,12.14447538424761
91,11.841669387898891
92,11.576507412266526
93,11.330719074428593
94,12.2147556154137
95,12.308742282737018
96,11.671217601319661
97,12.32385165874775
98,12.496176989465697
99,12.891906204386652
100,12.270158851859915
101,11.960409943058957
102,12.262942955636566
103,12.753368672754009
104,12.57634526807019
105,12.116770567445673
106,12.283356396357219
107,12.725656729070545
108,12.978297371334499
109,12.471290766479619
110,13.17734614437462
111,13.47718611599034
112,12.87375389082819
113,12.931109217700794
114,14.07946800981831
115,13.28274266373398
116,13.264861686820659
117,14.08407907567473
118,14.20268973244561
119,14.304537030162972
120,14.117636885194695
121,14.84355664823809
122,14.456357698766594
123,15.366099997870942
124,15.337484343846643
125,16.318229910451127
126,16.254331962878886
127,16.49105679459042
128,15.780610540178085
129,15.766666203278762
130,16.597121517474836
131,15.805637793255668
132,15.985743007089338
133,16.157400647187846
134,15.991826357800734
135,16.791814579922928
136,16.85669165350433
137,16.59605675354982
138,17.123480696555895
139,18.15574153671917
140,17.49696434542664
141,17.074216432652918
142,17.43035410530547
143,17.189046051970912
144,17.479279260146313
145,18.107033208700326
146,18.524041093516555
147,18.84817621361496
148,18.894509026535555
149,19.012885800386083
150,19.40173653089083
151,19.76483741010356
152,19.524617084274947
153,18.44906935569567
154,17.887049996547212
155,19.776912350939888
156,19.777618993449416
157,21.099692374416907
158,21.61254665627439
159,22.72906153996786
160,21.693000016660775
161,21.62856495686066
162,21.40265621527647
163,21.647270024943552
164,21.797135141975865
165,22.697528381021616
166,22.19026195819562
167,22.569993672004113
168,22.67410597189879
169,22.32241810122107
170,22.441395121354322
171,24.036378262185636
172,24.634511216481524
173,23.86499578524859
174,23.93498837234627
175,23.944183039053893
176,23.225317908556033
177,23.119861596262353
178,23.608041708693555
179,24.201102661067612
180,23.65623400598509
181,22.35595236884223
182,21.757353044982654
183,22.313824702531864
184,22.638696985163243
185,23.63781778792031
186,23.663870976113873
187,23.148717277070393
188,23.401084639068344
189,22.81669049711309
190,23.119203339275128
191,24.707021563277287
192,24.224257483034055
193,25.090670721755075
194,25.08187877459404
